trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,cp,1,5,0.012167804264759335,-0.022700163894560598,0.03486796815931993,1.03486796815932,0.0
2021-10-28,cp,1,5,0.03259458374285977,-0.0016883902635934551,0.03428297400645323,1.070346319811837,0.0
2021-10-29,cp,1,5,0.013715366503774452,-0.02178209401473327,0.03549746051850772,1.1083408960404877,0.0
2021-11-01,cp,1,5,0.004448788069497692,-0.019081751639074003,0.023530539708571694,1.1344207555054022,0.0
2021-11-02,cp,1,5,0.022475927826513226,0.00226195374027841,0.020213974086234817,1.1573519072600753,0.0
2021-11-03,cp,1,5,0.02576504280782688,-0.011006780894063073,0.03677182370188995,1.1999098475548888,0.0
2021-11-04,cp,1,5,0.030401485368984446,-0.0005889376064665313,0.030990422975450977,1.2370955612630237,0.0
2021-11-05,cp,1,5,0.04149482588417807,0.022807004677442316,0.018687821206735754,1.2602141819275536,0.0
2021-11-08,cp,1,5,0.03715519604719598,0.019524115228953722,0.017631080818242256,1.2824331200174135,0.0
2021-11-09,cp,1,5,0.014811901237620016,0.002203397533182691,0.012608503704437325,1.298602682761846,0.0
2021-11-10,cp,1,5,0.023808059113724668,0.010751209623915878,0.01305684948980879,1.3155583425377295,0.0
2021-11-11,cp,1,5,0.0036149983395889593,-0.0010631288103009051,0.004678127149889864,1.3217126917372195,0.0
2021-11-12,cp,1,5,0.007100398728198281,0.011321447841984812,-0.004221049113786531,1.3161336775510817,-0.0042210491137865125
2021-11-15,cp,1,5,0.025867594783927878,0.010019304912930863,0.015848289870997016,1.3369921455818927,0.0
2021-11-16,cp,1,5,0.03808826846108881,0.02334525980558884,0.014743008655499969,1.3567034323565421,0.0
2021-11-17,cp,1,5,0.027492779484301684,0.020949777261720308,0.006543002222581376,1.3655803459298348,0.0
2021-11-18,cp,1,5,0.02007329849907259,0.02434690643843743,-0.004273607939364842,1.3597443909216285,-0.004273607939364821
2021-11-19,cp,1,5,0.01222821235653221,0.002274997688016357,0.009953214668515854,1.373278218738782,0.0
2021-11-22,cp,1,5,0.005032374950740398,-0.002158963672819156,0.007191338623559554,1.3831539274340914,0.0
2021-11-23,cp,1,5,0.009378622770525294,-0.005668179023735789,0.015046801794261083,1.403965970431146,0.0
2021-11-24,cp,1,5,0.0035074403127117347,0.001455565177503293,0.0020518751352084415,1.4068467332965526,0.0
2021-11-25,cp,1,5,-0.008549929146108411,0.0006841551563979791,-0.00923408430250639,1.3938557919605865,-0.009234084302506385
2021-11-26,cp,1,5,-0.004197450999498643,0.02391688330302905,-0.02811433430252769,1.354668464255892,-0.03708880847197582
2021-11-29,cp,1,5,-0.021384941258341304,0.022630793876015087,-0.04401573513435639,1.2950417359383393,-0.07947205243618083
2021-11-30,cp,1,5,-0.03779471291648884,0.02993038742737381,-0.06772510034386264,1.2073349044224253,-0.14181490005427033
2021-12-01,cp,1,5,-0.013734197930025824,0.024189034269034834,-0.03792323219906066,1.161548862499983,-0.17436005286928624
2021-12-02,cp,1,5,0.0026765324024143936,0.029748702222411407,-0.027072169819997015,1.130103214440159,-0.19671191772818242
2021-12-03,cp,1,5,0.003015367763970677,0.004788035619383053,-0.0017726678554123763,1.1280999167986228,-0.19813588069026145
2021-12-06,cp,1,5,0.02682223183799755,0.014858711915241645,0.011963519922755904,1.1415959626281023,-0.18854276332355635
2021-12-07,cp,1,5,0.038319006783534754,6.216381699595497e-05,0.0382568429665388,1.1852698201016003,-0.15749897124596413
2021-12-08,cp,1,5,0.015308234748089154,0.00013749019175317685,0.015170744556335977,1.203251245772696,-0.14471760335028638
2021-12-09,cp,1,5,0.010574054450963858,0.011939811947227739,-0.0013657574962638811,1.2016078963638932,-0.14588571169493314
2021-12-10,cp,1,5,-0.010713581362560438,0.017901777619734476,-0.028615358982294913,1.1672234550534801,-0.17032649866669003
2021-12-13,cp,1,5,-0.03172598106503692,-0.005079567173055991,-0.02664641389198093,1.136121135765697,-0.19243432217842638
2021-12-14,cp,1,5,-0.02096156176692612,0.021954529799397503,-0.04291609156632362,1.087363257072741,-0.22709188475363717
2021-12-15,cp,1,5,-0.0089049791023104,0.006861707244133729,-0.01576668634644413,1.0702191416538271,-0.23927808458134792
2021-12-16,cp,1,5,-0.013807434363739018,0.0019375123769461758,-0.015744946740685193,1.0533685982676257,-0.25125561062408663
2021-12-17,cp,1,5,-0.015393506684382083,-0.009476884261981712,-0.0059166224224003715,1.047136214000063,-0.25568564846691466
2021-12-20,cp,1,5,0.00020810590902677447,0.005358032907922411,-0.005149926998895637,1.0417435389400629,-0.25951881304154034
2021-12-21,cp,1,5,-0.0002604326580085349,-0.013156139265638528,0.012895706607629993,1.0551775579786282,-0.24996978490605426
2021-12-22,cp,1,5,-0.010643965123325183,-0.01636104643283059,0.005717081309505408,1.0612100938735574,-0.2456818011817764
2021-12-23,cp,1,5,-0.0012286931291737148,-0.015511098794770766,0.014282405665597051,1.0763667269306858,-0.23490832266531203
2021-12-24,cp,1,5,0.02817816727829314,0.003563791102485103,0.024614376175808035,1.1028608224504808,-0.21607606831041626
2021-12-27,cp,1,5,0.0,0.0,0.0,1.1028608224504808,-0.21607606831041626
2021-12-28,cp,1,5,0.0,0.0,0.0,1.1028608224504808,-0.21607606831041626
2021-12-29,cp,1,5,0.0,0.0,0.0,1.1028608224504808,-0.21607606831041626
2021-12-30,cp,1,5,0.0,0.0,0.0,1.1028608224504808,-0.21607606831041626
2021-12-31,cp,1,5,0.0,0.0,0.0,1.1028608224504808,-0.21607606831041626
