trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,cp,1,5,0.034879751478911016,-0.04034461282938748,0.07522436430829849,1.0752243643082986,0.0
2021-10-28,cp,1,5,0.05527717673871066,-0.016431812062479543,0.0717089888011902,1.152327616207249,0.0
2021-10-29,cp,1,5,0.029411362136779137,-0.041226104566347975,0.07063746670312711,1.2337251198281824,0.0
2021-11-01,cp,1,5,0.0148367659580909,-0.037461344041579456,0.052298109999670356,1.2982466118543132,0.0
2021-11-02,cp,1,5,0.024432072892220033,-0.007727286410556692,0.032159359302776726,1.3399973911085485,0.0
2021-11-03,cp,1,5,0.028087808434540895,-0.018152706978656657,0.046240515413197555,1.4019595611257478,0.0
2021-11-04,cp,1,5,0.024672486827188197,-0.014677033687648406,0.0393495205148366,1.4571259976372368,0.0
2021-11-05,cp,1,5,0.03967198463694469,0.005506072161579104,0.03416591247536559,1.5069100369380903,0.0
2021-11-08,cp,1,5,0.037321231800672004,-0.004880665503849892,0.042201897304521896,1.570504499564105,0.0
2021-11-09,cp,1,5,0.016334531127262686,-0.01623026643386593,0.032564797561128615,1.6216476606612515,0.0
2021-11-10,cp,1,5,0.016946848888949397,-0.002765732150959971,0.019712581039909367,1.653614521590216,0.0
2021-11-11,cp,1,5,0.0010639455031335502,-0.0043607863966005885,0.005424731899734138,1.6625849370353503,0.0
2021-11-12,cp,1,5,-0.0016677163506463818,0.007716278607926132,-0.009383994958572514,1.6469832483680118,-0.009383994958572561
2021-11-15,cp,1,5,0.008803996875212433,0.01981775284650962,-0.011013755971297187,1.6288437767816721,-0.02029439789936016
2021-11-16,cp,1,5,0.020562161475780476,0.03303244269452735,-0.012470281218746871,1.608531636823799,-0.03251160226913685
2021-11-17,cp,1,5,0.013893681122521338,0.025245074582258067,-0.01135139345973673,1.5902725613217779,-0.0434939437395101
2021-11-18,cp,1,5,0.022937163330828,0.017552450999395314,0.005384712331432687,1.5988357215930664,-0.038343433783274095
2021-11-19,cp,1,5,0.006503756329088327,0.001111260348011853,0.005392495981076474,1.6074574367961585,-0.03315770461477463
2021-11-22,cp,1,5,-0.006120019700299536,-0.0007267415699898744,-0.005393278130309662,1.5987879717568823,-0.03837215402193406
2021-11-23,cp,1,5,-0.0019679310782242257,-0.002064001925947952,9.607084772372647e-05,1.5989415686726596,-0.03827976961957613
2021-11-24,cp,1,5,-0.005200142045320363,0.007398497502741781,-0.012598639548062144,1.5787970801905395,-0.05039613614821847
2021-11-25,cp,1,5,-0.015469351321408711,0.009121914955297749,-0.02459126627670646,1.5399724607946872,-0.07374809762158696
2021-11-26,cp,1,5,0.006585055628539197,0.03238081328930603,-0.025795757660766836,1.5002477043917728,-0.09764146722816469
2021-11-29,cp,1,5,-0.005571901009325171,0.02055783272218126,-0.02612973373150643,1.4610466313447121,-0.12121985541984548
2021-11-30,cp,1,5,-0.014583242662634523,0.024788029827314994,-0.03937127248994952,1.4035233663015165,-0.15581854795086814
2021-12-01,cp,1,5,0.0047818459186083065,0.021169608834967973,-0.016387762916359665,1.3805227581269963,-0.1696527934454375
2021-12-02,cp,1,5,0.026566638871633252,0.026584375119572224,-1.773624793897227e-05,1.3804982728330728,-0.1696675206893683
2021-12-03,cp,1,5,0.013414040595367601,0.008728216148475092,0.004685824446892509,1.386967045388807,-0.16577672845876568
2021-12-06,cp,1,5,0.03204076495881943,0.01907154771569745,0.012969217243121983,1.4049549223095055,-0.1549575056208794
2021-12-07,cp,1,5,0.036999801584229955,0.0032350065566270317,0.03376479502760292,1.4523929372843079,-0.12642481900855407
2021-12-08,cp,1,5,0.013706857074190653,0.0047680310810449275,0.008938825993145726,1.4653756250243661,-0.11861608247374067
2021-12-09,cp,1,5,0.005777952563895499,0.015533780555581338,-0.00975582799168584,1.4510796724834194,-0.12721471236776505
2021-12-10,cp,1,5,-0.006176296490451036,0.014785153345596028,-0.020961449836047065,1.4206629387205505,-0.14550955739210814
2021-12-13,cp,1,5,-0.02477704920133437,-0.009297971537300446,-0.015479077664033926,1.3986723867576805,-0.15873628131641038
2021-12-14,cp,1,5,-0.01628605727553019,0.013998923358564537,-0.030284980634094724,1.3563136206112811,-0.18421393674490938
2021-12-15,cp,1,5,-0.005223570250224088,0.00020743209930331507,-0.005431002349527403,1.3489474781510453,-0.18864447277115948
2021-12-16,cp,1,5,-0.012055909051121695,-0.002947491291031422,-0.009108417760090273,1.3366607009836253,-0.196034637865118
2021-12-17,cp,1,5,-0.003570298274469217,-0.013065747929725778,0.00949544965525656,1.3493528953759755,-0.18840062524439605
2021-12-20,cp,1,5,0.003352632302415781,0.012780753158662263,-0.009428120856246482,1.3366310332006448,-0.1960524822364459
2021-12-21,cp,1,5,-0.008942535779016273,0.006588742881285256,-0.015531278660301528,1.3158714441579988,-0.20853881516308936
2021-12-22,cp,1,5,-0.003796231851662838,-0.01056139804538022,0.006765166193717382,1.3247735331672945,-0.2031844487117912
2021-12-23,cp,1,5,0.012636296347202538,-0.018433510761684698,0.031069807108887237,1.3659339913057615,-0.1784275432319048
2021-12-24,cp,1,5,0.02720778393580284,0.0036611613117394277,0.023546622624063412,1.3980971235284192,-0.15908228663406176
2021-12-27,cp,1,5,0.02755762281494275,-0.0002390189308998007,0.02779664174584255,1.4369595283970318,-0.13570759821789558
2021-12-28,cp,1,5,0.004859288686549339,-0.004686387475397766,0.009545676161947104,1.450676278712934,-0.1274573428412522
2021-12-29,cp,1,5,0.00011590738041768691,0.002312766497204182,-0.0021968591167864948,1.4474893473045376,-0.1293741961324164
2021-12-30,cp,1,5,-0.02263880124127523,-0.001378087934606188,-0.02126071330666904,1.4167146912770383,-0.14788432174583344
2021-12-31,cp,1,5,-0.026011765437994185,-0.010990886179001461,-0.015020879258992724,1.3954343909549247,-0.16068384846358397
