trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,tucker,0.009585821107180597,-0.01040748313883233,0.01999330424601293,1.019993304246013,0.0
2021-10-28,tucker,0.018967477972570812,-0.00876752184215046,0.027734999814721273,1.0482828183502932,0.0
2021-10-29,tucker,-0.004719174904933121,0.012886961124305207,-0.01760613602923833,1.0298266084533045,-0.01760613602923844
2021-11-01,tucker,0.028865092130663905,-0.002818096215675192,0.0316831883463391,1.0624547988530022,0.0
2021-11-02,tucker,0.04239192297604794,-0.009083886862307322,0.051475809838355265,1.1171455200406073,0.0
2021-11-03,tucker,0.0439522815107717,-0.004000652466925936,0.047952933977697634,1.1707159254065953,0.0
2021-11-04,tucker,0.04752525731018535,0.010464164116708918,0.03706109319347643,1.2141039374211762,0.0
2021-11-05,tucker,0.05910392238472767,-0.006433561661363663,0.06553748404609133,1.2936732548502132,0.0
2021-11-08,tucker,0.03995230276079801,0.002649500149388695,0.037302802611409315,1.3419308929195501,0.0
2021-11-09,tucker,0.026757069839518515,0.002317110137228351,0.024439959702290164,1.3747276298657622,0.0
2021-11-10,tucker,0.025423887699119387,-0.006622584448203406,0.03204647214732279,1.4187828005664105,0.0
2021-11-11,tucker,0.0017806524696378167,0.014222712996694309,-0.012442060527056492,1.4011302190870165,-0.012442060527056431
2021-11-12,tucker,-0.003912798297125303,-0.0013482277165092205,-0.0025645705806160825,1.3975369217475337,-0.01497472256528265
2021-11-15,tucker,0.0020455209354304895,-0.0037580578329948766,0.005803578768425366,1.4056476373546782,-0.009258050778800264
2021-11-16,tucker,0.015110166697718136,-0.001943220461770645,0.01705338715948878,1.429618690724308,0.0
2021-11-17,tucker,0.008878869019033458,0.003801781337796628,0.00507708768123683,1.4368769901678504,0.0
2021-11-18,tucker,0.026771881434860912,-0.008803197326713641,0.03557507876157455,1.4879940022637659,0.0
2021-11-19,tucker,0.01855851299495521,0.011178113418714108,0.007380399576241103,1.4989759925675228,0.0
2021-11-22,tucker,-0.02241571498450608,0.009501272325104226,-0.031916987309610304,1.4511331948353345,-0.031916987309610345
2021-11-23,tucker,-0.022256290258492843,-0.001220832856883458,-0.021035457401609385,1.4206079443313144,-0.052281056284280814
2021-11-24,tucker,-0.013656773699104318,-0.0004007071302298826,-0.013256066568874436,1.4017762708529866,-0.06484408169075973
2021-11-25,tucker,-0.026132633226481333,-0.003275999137628993,-0.02285663408885234,1.369736383555664,-0.08621859833157874
2021-11-26,tucker,-0.008277638880337801,-0.00607840585906283,-0.0021992330212749715,1.3667240140705066,-0.08822821656435487
2021-11-29,tucker,-0.005415450662422111,0.0010609177618714494,-0.00647636842429356,1.3578726058210566,-0.09413318655275926
2021-11-30,tucker,-0.0039029521242281485,-0.002372646460391814,-0.0015303056638363345,1.3557946456816004,-0.09551943966805909
2021-12-01,tucker,-0.0056100266289085265,0.0008137596889326026,-0.006423786317841129,1.3470853105868685,-0.10132962951627267
2021-12-02,tucker,0.016531551691884326,0.0006770146714862868,0.01585453702039804,1.3684427245132023,-0.08708162685830378
2021-12-03,tucker,0.011273367550425056,0.008788436661210097,0.0024849308892149584,1.3718432101094666,-0.08481308779355201
2021-12-06,tucker,0.04700238380754228,-0.005572565520193251,0.05257494932773553,1.4439677973665697,-0.036697182258891514
2021-12-07,tucker,0.04274704004623649,0.001137026041454936,0.04161001400478155,1.5040513176374462,0.0
2021-12-08,tucker,0.028914012211355488,0.015626084321952893,0.013287927889402595,1.5240370430881736,0.0
2021-12-09,tucker,0.021944906456782876,0.012630845661698586,0.009314060795084289,1.5382320167614574,0.0
2021-12-10,tucker,0.023555806671961953,-0.002689189589511809,0.026244996261473762,1.578602910290641,0.0
2021-12-13,tucker,0.0198379814691845,0.00672129957226586,0.013116681896918642,1.5993089425064733,0.0
2021-12-14,tucker,0.04128718856673722,-0.006353504672514054,0.047640693239251276,1.6755011292312154,0.0
2021-12-15,tucker,0.047741436096850394,-0.007707268951022916,0.05544870504787331,1.7684054971533358,0.0
2021-12-16,tucker,0.01901224872192534,0.006895989918687784,0.012116258803237558,1.7898319558259135,0.0
2021-12-17,tucker,0.018278513012082387,-0.015379992305876056,0.03365850531795844,1.8500750242293322,0.0
2021-12-20,tucker,0.0380106472570503,-0.016190373980031647,0.054201021237081946,1.9503509799077814,0.0
2021-12-21,tucker,0.013294570462360744,0.007922452687719517,0.005372117774641227,1.9608284950737331,0.0
2021-12-22,tucker,0.006121955190296025,0.0024706807477994364,0.0036512744424965883,1.9679880180439149,0.0
2021-12-23,tucker,0.027424040258461218,0.006170756887698303,0.021253283370762915,2.009814225061668,0.0
2021-12-24,tucker,0.031072164218663267,-0.007256217579226565,0.03832838179788983,2.0868471520226617,0.0
2021-12-27,tucker,0.035050646919415104,-0.0016770079341221766,0.03672765485353728,2.1634921539542376,0.0
2021-12-28,tucker,0.029685579383429583,0.006663475055529,0.023022104327900583,2.2133002960351664,0.0
2021-12-29,tucker,0.024755884004074365,-0.012926166917616722,0.037682050921691086,2.2967019904953574,0.0
2021-12-30,tucker,0.004621788326050136,0.008061221015356335,-0.003439432689306199,2.288802638591653,-0.0034394326893062432
2021-12-31,tucker,0.0033484710495878534,0.004296462680391633,-0.0009479916308037795,2.2866328728457064,-0.0043841637667059175
