trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,1.010199274335613,0.0
2021-10-28,pca,1.0045378007501389,-0.005604313653063686
2021-10-29,pca,0.9697389827798547,-0.040051792338069325
2021-11-01,pca,1.0027657193224528,-0.007358503616080148
2021-11-02,pca,1.0310758923266452,0.0
2021-11-03,pca,1.0727520069046517,0.0
2021-11-04,pca,1.092576889658749,0.0
2021-11-05,pca,1.133162786975875,0.0
2021-11-08,pca,1.142463326879373,0.0
2021-11-09,pca,1.1227878292018694,-0.01722199497750787
2021-11-10,pca,1.1288872623797734,-0.01188315124012107
2021-11-11,pca,1.1898206776665863,0.0
2021-11-12,pca,1.2151666840277586,0.0
2021-11-15,pca,1.2406714302514024,0.0
2021-11-16,pca,1.2695545427168835,0.0
2021-11-17,pca,1.2965470517406323,0.0
2021-11-18,pca,1.353815434450169,0.0
2021-11-19,pca,1.390113743623828,0.0
2021-11-22,pca,1.4248351396776429,0.0
2021-11-23,pca,1.4494705517875022,0.0
2021-11-24,pca,1.454245274615354,0.0
2021-11-25,pca,1.4295870864598297,-0.016956003630162364
2021-11-26,pca,1.4314341588560002,-0.015685879237522182
2021-11-29,pca,1.3916893949043423,-0.0430160446817045
2021-11-30,pca,1.345848495013805,-0.07453816869387442
2021-12-01,pca,1.3290510252019003,-0.08608881293877158
2021-12-02,pca,1.3397771341981644,-0.07871309084876787
2021-12-03,pca,1.3391783558918533,-0.07912483590770869
2021-12-06,pca,1.413740372554071,-0.02785286826666611
2021-12-07,pca,1.5061124108143529,0.0
2021-12-08,pca,1.6113354247779523,0.0
2021-12-09,pca,1.720608581688867,0.0
2021-12-10,pca,1.867832611547728,0.0
2021-12-13,pca,1.9633299269551716,0.0
2021-12-14,pca,2.0853416430257403,0.0
2021-12-15,pca,2.166565059920089,0.0
2021-12-16,pca,2.2578922215353865,0.0
2021-12-17,pca,2.3108802124188377,0.0
2021-12-20,pca,2.395117275113526,0.0
2021-12-21,pca,2.3614654189916795,-0.014050191392090183
2021-12-22,pca,2.299290160568667,-0.040009362188879516
2021-12-23,pca,2.256069421631224,-0.0580547161206173
2021-12-24,pca,2.251580425869063,-0.05992894407964211
2021-12-27,pca,2.251580425869063,-0.05992894407964211
2021-12-28,pca,2.251580425869063,-0.05992894407964211
2021-12-29,pca,2.251580425869063,-0.05992894407964211
2021-12-30,pca,2.251580425869063,-0.05992894407964211
2021-12-31,pca,2.251580425869063,-0.05992894407964211
