trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,1.0055598606382232,0.0
2021-10-28,pca,0.9674599268715154,-0.03788927467980474
2021-10-29,pca,0.960793065049064,-0.044519274626520944
2021-11-01,pca,0.9954089345621016,-0.010094800392767223
2021-11-02,pca,1.0216957152218198,0.0
2021-11-03,pca,1.0393294266448865,0.0
2021-11-04,pca,1.0875580573572394,0.0
2021-11-05,pca,1.0960596363568558,0.0
2021-11-08,pca,1.0850560714992565,-0.01003920269719405
2021-11-09,pca,1.087297495548731,-0.007994219034694994
2021-11-10,pca,1.095554043409864,-0.0004612823337535321
2021-11-11,pca,1.1358652301198726,0.0
2021-11-12,pca,1.170263811781352,0.0
2021-11-15,pca,1.1971820459328752,0.0
2021-11-16,pca,1.2367207643347575,0.0
2021-11-17,pca,1.2955713391069192,0.0
2021-11-18,pca,1.323732108632629,0.0
2021-11-19,pca,1.345577251743435,0.0
2021-11-22,pca,1.3679324626886626,0.0
2021-11-23,pca,1.378341220458487,0.0
2021-11-24,pca,1.359202790651076,-0.013885117504535582
2021-11-25,pca,1.3500744741468367,-0.02050780016739817
2021-11-26,pca,1.3257418207440874,-0.03816137755562676
2021-11-29,pca,1.2649640035993837,-0.08225627673051084
2021-11-30,pca,1.2413044937362059,-0.09942148191483213
2021-12-01,pca,1.2869800787946795,-0.0662833994280585
2021-12-02,pca,1.3079162605616872,-0.051093995341279785
2021-12-03,pca,1.344574976717752,-0.024497739195163293
2021-12-06,pca,1.4379764333040386,0.0
2021-12-07,pca,1.529850344991738,0.0
2021-12-08,pca,1.613471300872725,0.0
2021-12-09,pca,1.7378145919239787,0.0
2021-12-10,pca,1.8270087969271906,0.0
2021-12-13,pca,1.9629002969208436,0.0
2021-12-14,pca,2.0510411582547765,0.0
2021-12-15,pca,2.1310944855022993,0.0
2021-12-16,pca,2.1787108841770695,0.0
2021-12-17,pca,2.245191264546799,0.0
2021-12-20,pca,2.2172245362055016,-0.012456278795892395
2021-12-21,pca,2.1507194579896045,-0.04207739805911981
2021-12-22,pca,2.150868076156854,-0.04201120406950465
2021-12-23,pca,2.1266268808506186,-0.05280814404028644
2021-12-24,pca,2.1306135599128173,-0.05103249172720681
2021-12-27,pca,2.1404863143292374,-0.04663520292053891
2021-12-28,pca,2.121366360522388,-0.055151160606980776
2021-12-29,pca,2.0740992670324023,-0.07620375164292836
2021-12-30,pca,2.017546310181738,-0.10139223234997397
2021-12-31,pca,1.9480570012344425,-0.13234251709612554
