model,exposure_type,name,weight
cp,industry,C27医药制造业,0.221875
cp,industry,C39计算机、通信和其他电子设备制造业,0.1125
cp,industry,I65软件和信息技术服务业,0.1
cp,industry,C32有色金属冶炼和压延加工业,0.08958333333333333
cp,industry,I64互联网和相关服务,0.08125
cp,industry,C36汽车制造业,0.06666666666666667
cp,industry,C33金属制品业,0.05
cp,industry,Q84卫生,0.04791666666666667
cp,industry,A01农业,0.04791666666666667
cp,industry,C14食品制造业,0.04375
cp,industry,C38电气机械和器材制造业,0.04375
cp,industry,N77生态保护和环境治理业,0.035416666666666666
cp,industry,C26化学原料和化学制品制造业,0.026041666666666668
cp,industry,J69其他金融业,0.014583333333333334
cp,industry,G56航空运输业,0.0125
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.004166666666666667
cp,industry,C30非金属矿物制品业,0.0020833333333333333
cp,style,value_factor,0.95625
cp,style,momentum_factor,0.04375
