trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,pca,1,-0.09421247104746969,0.9057875289525303
2026-03-16,pca,2,-0.10260928799285486,0.8973907120071452
2026-03-16,pca,3,-0.10150605497558486,0.8984939450244152
2026-03-16,pca,4,-0.09026751742348788,0.9097324825765121
2026-03-16,pca,5,-0.09170022403113683,0.9082997759688631
2026-03-17,pca,1,-0.02057985003718196,0.8871465574411376
2026-03-17,pca,2,-0.0521951801540172,0.8505512421253903
2026-03-17,pca,3,-0.06909874890568475,0.8364091375238949
2026-03-17,pca,4,-0.05910504727237236,0.8559627011886147
2026-03-17,pca,5,-0.03589432824715447,0.8756969656634199
2026-03-18,pca,1,-0.016111027618658895,0.8728537147524053
2026-03-18,pca,2,-0.056250237158160174,0.8027075330406694
2026-03-18,pca,3,-0.05776925220936746,0.7880904071080574
2026-03-18,pca,4,-0.049431823065898814,0.8136509043924504
2026-03-18,pca,5,-0.04665936229160897,0.8348375036848678
2026-03-19,pca,1,-0.010147591406104191,0.8639963518977976
2026-03-19,pca,2,-0.049898213871517764,0.7626538608807277
2026-03-19,pca,3,-0.04861777946951833,0.7497752014932351
2026-03-19,pca,4,-0.04653841702194743,0.7757848792935499
2026-03-19,pca,5,-0.040092482108557564,0.8013667960048294
2026-03-20,pca,1,-0.0019933333360480153,0.8622741191673358
2026-03-20,pca,2,0.0036114440527749083,0.7654081426309312
2026-03-20,pca,3,-0.02140651827100765,0.7337251249433216
2026-03-20,pca,4,-0.01847318916472224,0.7614536584672289
2026-03-20,pca,5,-0.01689540518216536,0.7878273792867941
2026-03-23,pca,1,0.05601904297936834,0.9105778901089677
2026-03-23,pca,2,0.03782099266487809,0.7943566383790135
2026-03-23,pca,3,0.025672572337009664,0.7525617362889105
2026-03-23,pca,4,0.034469646937642796,0.7877006972339707
2026-03-23,pca,5,0.035798683932421534,0.8160305626311901
2026-03-24,pca,1,-0.008432757395650388,0.9028992076718356
2026-03-24,pca,2,0.00913699585667029,0.801614671692601
2026-03-24,pca,3,-0.002699341152194449,0.7505303154245789
2026-03-24,pca,4,-0.009890729766057519,0.7799097625010945
2026-03-24,pca,5,-0.007363007527398231,0.8100221234559496
2026-03-25,pca,1,-0.005813002319805181,0.897650652483089
2026-03-25,pca,2,0.009446363612355055,0.8091870153584079
2026-03-25,pca,3,-0.012625457473168795,0.741054526844862
2026-03-25,pca,4,-0.020927774621633168,0.76358798676626
2026-03-25,pca,5,-0.008855637416457895,0.8028488612313144
2026-03-26,pca,1,-0.02738954425929648,0.873064410207517
2026-03-26,pca,2,-0.0004542593148829001,0.808819434619199
2026-03-26,pca,3,-0.00943735715975262,0.7340609306001755
2026-03-26,pca,4,-0.02241467259091736,0.7464724120485366
2026-03-26,pca,5,-0.012312475111655539,0.7929638046089829
2026-03-27,pca,1,-0.046755266052605146,0.8322440514272037
2026-03-27,pca,2,-0.0214262965448752,0.7914894295617898
2026-03-27,pca,3,-0.021550708128250648,0.7182413977364591
2026-03-27,pca,4,-0.034512711063305904,0.7207096253747765
2026-03-27,pca,5,-0.020272399098585168,0.776888525891217
2026-03-30,pca,1,0.0,0.8322440514272037
2026-03-30,pca,2,0.0,0.7914894295617898
2026-03-30,pca,3,0.0,0.7182413977364591
2026-03-30,pca,4,0.0,0.7207096253747765
2026-03-30,pca,5,0.0,0.776888525891217
