trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,tucker,20,-0.11216296790966918,0.8878370320903308,1.0,-0.11216296790966918
2026-03-17,tucker,20,-0.049639872763853087,0.8437649147823298,0.0,-0.15623508521767016
2026-03-18,tucker,20,-0.05516388826898313,0.7972195612979893,0.0,-0.20278043870201068
2026-03-19,tucker,20,-0.04875396245420484,0.7583519487387095,0.0,-0.24164805126129052
2026-03-20,tucker,20,-0.016255367895461233,0.7460246588177218,0.0,-0.25397534118227816
2026-03-23,tucker,20,0.04691932388030441,0.7810276314074842,0.0,-0.2189723685925158
2026-03-24,tucker,20,-0.007739630322134844,0.7749827662690176,0.0,-0.22501723373098237
2026-03-25,tucker,20,-0.013138931915100915,0.7648003204676324,0.0,-0.23519967953236764
2026-03-26,tucker,20,-0.017915815690046737,0.7510982988864455,0.0,-0.24890170111355447
2026-03-27,tucker,20,-0.03591922219431483,0.7241194321989713,0.0,-0.27588056780102865
2026-03-30,tucker,20,0.0,0.7241194321989713,0.050000000000000044,-0.27588056780102865
