trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,cp,20,-0.10426072573638054,0.8957392742636194,1.0,-0.10426072573638057
2026-03-17,cp,20,-0.052682516288122504,0.8485494753573153,0.0,-0.15145052464268471
2026-03-18,cp,20,-0.049015564557209734,0.8069573437679524,0.0,-0.19304265623204764
2026-03-19,cp,20,-0.040183960519432634,0.7745306017251148,0.0,-0.2254693982748852
2026-03-20,cp,20,-0.01427106818088405,0.7634772226997145,0.0,-0.23652277730028548
2026-03-23,cp,20,0.04079192137994251,0.7946209255434582,0.050000000000000044,-0.2053790744565418
2026-03-24,cp,20,0.0023768932678597033,0.7965096546718828,0.050000000000000044,-0.20349034532811716
2026-03-25,cp,20,-0.00023492067537171922,0.7963225380858673,0.0,-0.20367746191413272
2026-03-26,cp,20,-0.00938716056928004,0.7888473305559186,0.0,-0.2111526694440814
2026-03-27,cp,20,-0.025038037036648662,0.7690961418771981,0.0,-0.2309038581228019
2026-03-30,cp,20,0.0,0.7690961418771981,0.0,-0.2309038581228019
