trade_date,model,cumulative_nav,drawdown
2026-03-16,cp,0.8957392742636194,-0.10426072573638057
2026-03-17,cp,0.8485494753573153,-0.15145052464268471
2026-03-18,cp,0.8069573437679524,-0.19304265623204764
2026-03-19,cp,0.7745306017251148,-0.2254693982748852
2026-03-20,cp,0.7634772226997145,-0.23652277730028548
2026-03-23,cp,0.7946209255434582,-0.2053790744565418
2026-03-24,cp,0.7965096546718828,-0.20349034532811716
2026-03-25,cp,0.7963225380858673,-0.20367746191413272
2026-03-26,cp,0.7888473305559186,-0.2111526694440814
2026-03-27,cp,0.7690961418771981,-0.2309038581228019
2026-03-30,cp,0.7690961418771981,-0.2309038581228019
