trade_date,model,cumulative_nav,drawdown
2026-03-16,cp,0.885756421594814,-0.11424357840518595
2026-03-17,cp,0.8362348658071863,-0.1637651341928137
2026-03-18,cp,0.7963982074783587,-0.20360179252164134
2026-03-19,cp,0.756613935721714,-0.24338606427828602
2026-03-20,cp,0.7434991745270417,-0.25650082547295827
2026-03-23,cp,0.7713098888290224,-0.2286901111709776
2026-03-24,cp,0.766011431300698,-0.23398856869930196
2026-03-25,cp,0.754872244009064,-0.24512775599093595
2026-03-26,cp,0.745733549927252,-0.25426645007274795
2026-03-27,cp,0.7154808019252513,-0.2845191980747487
2026-03-30,cp,0.7154808019252513,-0.2845191980747487
