trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,pca,1,5,-0.10955093216344304,-0.08590920975045778,-0.02364172241298526,0.9763582775870148,-0.023641722412985233
2026-03-17,pca,1,5,-0.0448116392535322,-0.032848827764880094,-0.011962811488652109,0.9646782875668563,-0.03532171243314375
2026-03-18,pca,1,5,-0.027976199866291105,-0.041318699237424136,0.013342499371133031,0.9775495070120628,-0.02245049298793722
2026-03-19,pca,1,5,-0.030104450605389334,-0.04370539891833652,0.013600948312947184,0.9908451073302807,-0.00915489266971925
2026-03-20,pca,1,5,-0.022389167831536765,-0.013013124516068798,-0.009376043315467967,0.9815549006850326,-0.018445099314967406
2026-03-23,pca,1,5,0.03978339566072239,0.04542494084176508,-0.005641545181042686,0.9760174143651441,-0.02398258563485589
2026-03-24,pca,1,5,-0.0172478480917344,0.003437957740296507,-0.020685805832030908,0.9558277076429058,-0.04417229235709419
2026-03-25,pca,1,5,-0.013112081688261116,-0.006388736151563583,-0.006723345536697533,0.949401347690873,-0.05059865230912697
2026-03-26,pca,1,5,-0.019264709089771417,-0.00998666139617531,-0.009278047693596107,0.9405927567066327,-0.05940724329336733
2026-03-27,pca,1,5,-0.047114917653138376,-0.001796336684780532,-0.04531858096835784,0.8979664277035723,-0.10203357229642773
2026-03-30,pca,1,5,0.0,0.0,0.0,0.8979664277035723,-0.10203357229642773
