trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,pca,1,5,-0.09421247104746969,-0.09170022403113683,-0.002512247016332861,0.9974877529836671,-0.0025122470163329025
2026-03-17,pca,1,5,-0.02057985003718196,-0.03589432824715447,0.015314478209972508,1.0127637574414499,0.0
2026-03-18,pca,1,5,-0.016111027618658895,-0.04665936229160897,0.030548334672950074,1.0437020036484057,0.0
2026-03-19,pca,1,5,-0.010147591406104191,-0.040092482108557564,0.029944890702453375,1.0749555460735887,0.0
2026-03-20,pca,1,5,-0.0019933333360480153,-0.01689540518216536,0.014902071846117346,1.0909746108525595,0.0
2026-03-23,pca,1,5,0.05601904297936834,0.035798683932421534,0.020220359046946808,1.1130345091951013,0.0
2026-03-24,pca,1,5,-0.008432757395650388,-0.007363007527398231,-0.0010697498682521569,1.1118438406755298,-0.0010697498682521456
2026-03-25,pca,1,5,-0.005813002319805181,-0.008855637416457895,0.0030426350966527146,1.1152267757671663,0.0
2026-03-26,pca,1,5,-0.02738954425929648,-0.012312475111655539,-0.01507706914764094,1.0984124245536242,-0.015077069147640842
2026-03-27,pca,1,5,-0.046755266052605146,-0.020272399098585168,-0.02648286695401998,1.069323314453528,-0.041160652085367455
2026-03-30,pca,1,5,0.0,0.0,0.0,1.069323314453528,-0.041160652085367455
