trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.8916587501094354,-0.1083412498905646
2026-03-17,tucker,0.8502262317956087,-0.14977376820439126
2026-03-18,tucker,0.8083194074010468,-0.1916805925989532
2026-03-19,tucker,0.7703618769675774,-0.2296381230324226
2026-03-20,tucker,0.7574518777346599,-0.24254812226534006
2026-03-23,tucker,0.7880686872642698,-0.21193131273573018
2026-03-24,tucker,0.778937829901494,-0.22106217009850604
2026-03-25,tucker,0.7746298617994053,-0.2253701382005947
2026-03-26,tucker,0.7642257199273714,-0.23577428007262857
2026-03-27,tucker,0.7377124279531164,-0.2622875720468836
2026-03-30,tucker,0.7377124279531164,-0.2622875720468836
