trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.8878370320903308,-0.11216296790966918
2026-03-17,tucker,0.8437649147823298,-0.15623508521767016
2026-03-18,tucker,0.7972195612979893,-0.20278043870201068
2026-03-19,tucker,0.7583519487387095,-0.24164805126129052
2026-03-20,tucker,0.7460246588177218,-0.25397534118227816
2026-03-23,tucker,0.7810276314074842,-0.2189723685925158
2026-03-24,tucker,0.7749827662690176,-0.22501723373098237
2026-03-25,tucker,0.7648003204676324,-0.23519967953236764
2026-03-26,tucker,0.7510982988864455,-0.24890170111355447
2026-03-27,tucker,0.7241194321989713,-0.27588056780102865
2026-03-30,tucker,0.7241194321989713,-0.27588056780102865
