trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600884.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.5402874888200344,0.5402874888200344,0.5402874888200344,0.0,1,value_factor,0.3976002335548401,quality_factor,0.36503198742866516,volatility_factor,0.12567059695720673
2026-03-16,688172.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.514276052885866,0.514276052885866,0.514276052885866,0.0,1,quality_factor,0.5828652381896973,value_factor,0.2941172122955322,momentum_factor,0.08007082343101501
2026-03-16,688525.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4006919476230279,0.4006919476230279,0.4006919476230279,0.0,0,momentum_factor,0.36832499504089355,volatility_factor,0.3638199269771576,value_factor,0.20112453401088715
2026-03-16,300390.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.37667467733120574,0.37667467733120574,0.37667467733120574,0.0,1,quality_factor,0.7231718301773071,value_factor,0.15526162087917328,momentum_factor,0.0724651962518692
2026-03-16,605358.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.28837742222496915,0.28837742222496915,0.28837742222496915,0.0,1,quality_factor,0.4284922778606415,value_factor,0.348934143781662,volatility_factor,0.11554712802171707
2026-03-16,002465.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.27093227301296874,0.27093227301296874,0.27093227301296874,0.0,1,quality_factor,0.43246564269065857,value_factor,0.3494088053703308,volatility_factor,0.11355791985988617
2026-03-16,002436.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.26792939677984934,0.26792939677984934,0.26792939677984934,0.0,1,quality_factor,0.5933818221092224,value_factor,0.31270527839660645,momentum_factor,0.06491413712501526
2026-03-16,688469.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.24779558225955853,0.24779558225955853,0.24779558225955853,0.0,0,quality_factor,0.5546800494194031,value_factor,0.36400744318962097,volatility_factor,0.0523722842335701
2026-03-16,688538.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.2454439038980284,0.2454439038980284,0.2454439038980284,0.0,0,quality_factor,0.41726699471473694,value_factor,0.3475933074951172,volatility_factor,0.12116701155900955
2026-03-16,600498.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.22065600068027424,0.22065600068027424,0.22065600068027424,0.0,2,momentum_factor,0.4085850417613983,volatility_factor,0.3846660256385803,quality_factor,0.1503392904996872
2026-03-16,688220.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.2172472622480067,0.2172472622480067,0.2172472622480067,0.0,1,quality_factor,0.49842408299446106,value_factor,0.35728761553764343,volatility_factor,0.0805363804101944
2026-03-16,300474.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.1995432090539382,0.1995432090539382,0.1995432090539382,0.0,0,quality_factor,0.44799625873565674,value_factor,0.3512639105319977,volatility_factor,0.1057826429605484
2026-03-16,002583.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.1566138129908318,0.1566138129908318,0.1566138129908318,0.0,0,quality_factor,0.5224995017051697,value_factor,0.36016345024108887,volatility_factor,0.06848321110010147
2026-03-16,688387.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.13664479182153225,0.13664479182153225,0.13664479182153225,0.0,1,quality_factor,0.5483343601226807,value_factor,0.2330840677022934,momentum_factor,0.12983711063861847
2026-03-16,002429.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.08260861841696927,0.08260861841696927,0.08260861841696927,0.0,0,value_factor,0.6946592330932617,quality_factor,0.2632095515727997,momentum_factor,0.030476799234747887
2026-03-16,688234.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.055678924335440784,0.055678924335440784,0.055678924335440784,0.0,1,quality_factor,0.7113375663757324,momentum_factor,0.13019943237304688,value_factor,0.08011110872030258
2026-03-16,601231.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.035924131127814486,0.035924131127814486,0.035924131127814486,0.0,2,momentum_factor,0.3646031320095062,volatility_factor,0.3204410672187805,value_factor,0.2545953691005707
2026-03-16,300857.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.0046877609627298715,0.0046877609627298715,0.0046877609627298715,0.0,2,value_factor,0.32017654180526733,volatility_factor,0.2971172034740448,momentum_factor,0.27622532844543457
2026-03-16,002185.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.005035539347182395,-0.005035539347182395,-0.005035539347182395,0.0,0,volatility_factor,0.5102430582046509,momentum_factor,0.2936559021472931,quality_factor,0.17960891127586365
2026-03-16,300073.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.006109721972009384,-0.006109721972009384,-0.006109721972009384,0.0,2,value_factor,0.5867929458618164,volatility_factor,0.17104555666446686,momentum_factor,0.1366177797317505
