trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600884.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.8326035894474431,0.8326035894474431,0.8326035894474431,0.0,0,value_factor,0.4286057949066162,quality_factor,0.4110536277294159,momentum_factor,0.14996232092380524
2026-03-16,300390.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7537112956855667,0.7537112956855667,0.7537112956855667,0.0,0,quality_factor,0.3673327565193176,momentum_factor,0.34659910202026367,value_factor,0.16217254102230072
2026-03-16,688172.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.664280852469552,0.664280852469552,0.664280852469552,0.0,1,quality_factor,0.5541043877601624,value_factor,0.18760262429714203,momentum_factor,0.1704757809638977
2026-03-16,002436.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6044575869331462,0.6044575869331462,0.6044575869331462,0.0,2,quality_factor,0.4848836660385132,momentum_factor,0.25850439071655273,volatility_factor,0.22731506824493408
2026-03-16,600498.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4906922493266746,0.4906922493266746,0.4906922493266746,0.0,0,momentum_factor,0.6060039401054382,volatility_factor,0.2733272910118103,value_factor,0.0797155424952507
2026-03-16,688220.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4318454463105233,0.4318454463105233,0.4318454463105233,0.0,2,quality_factor,0.7312585711479187,volatility_factor,0.17951756715774536,momentum_factor,0.059185680001974106
2026-03-16,688469.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.40993297115929955,0.40993297115929955,0.40993297115929955,0.0,1,quality_factor,0.4094080626964569,value_factor,0.3739945590496063,momentum_factor,0.18355321884155273
2026-03-16,605358.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.40151674648699753,0.40151674648699753,0.40151674648699753,0.0,0,value_factor,0.5083011388778687,quality_factor,0.38446497917175293,momentum_factor,0.07082690298557281
2026-03-16,002583.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.40035201288372274,0.40035201288372274,0.40035201288372274,0.0,1,quality_factor,0.4006727635860443,momentum_factor,0.3618672490119934,volatility_factor,0.15336352586746216
2026-03-16,002429.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3885111985111956,0.3885111985111956,0.3885111985111956,0.0,0,momentum_factor,0.5579254627227783,value_factor,0.29624855518341064,quality_factor,0.11438161879777908
2026-03-16,002465.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3761841531874779,0.3761841531874779,0.3761841531874779,0.0,0,quality_factor,0.4093785881996155,value_factor,0.37301620841026306,momentum_factor,0.18415500223636627
2026-03-16,688525.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3722850775455447,0.3722850775455447,0.3722850775455447,0.0,0,momentum_factor,0.43427103757858276,volatility_factor,0.28939345479011536,value_factor,0.22879759967327118
2026-03-16,688538.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.36687105775911727,0.36687105775911727,0.36687105775911727,0.0,0,value_factor,0.4595596194267273,quality_factor,0.40883326530456543,momentum_factor,0.12764738500118256
2026-03-16,300037.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.34557086700396833,0.34557086700396833,0.34557086700396833,0.0,2,momentum_factor,0.6441910862922668,volatility_factor,0.2037895917892456,quality_factor,0.09818045794963837
2026-03-16,002281.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.31150320336740545,0.31150320336740545,0.31150320336740545,0.0,0,momentum_factor,0.5350742340087891,volatility_factor,0.2719707787036896,value_factor,0.13205160200595856
2026-03-16,688629.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.29228266384752505,0.29228266384752505,0.29228266384752505,0.0,1,momentum_factor,0.43427103757858276,volatility_factor,0.28939345479011536,value_factor,0.22879759967327118
2026-03-16,300474.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.278980507090621,0.278980507090621,0.278980507090621,0.0,0,value_factor,0.4113229811191559,quality_factor,0.4105328619480133,momentum_factor,0.16059280931949615
2026-03-16,603659.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.2718458323729739,0.2718458323729739,0.2718458323729739,0.0,0,momentum_factor,0.5405806303024292,value_factor,0.30426549911499023,quality_factor,0.13676293194293976
2026-03-16,601231.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.26898451472671536,0.26898451472671536,0.26898451472671536,0.0,1,momentum_factor,0.37478727102279663,quality_factor,0.24693168699741364,volatility_factor,0.19531241059303284
2026-03-16,300857.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.2672129097081733,0.2672129097081733,0.2672129097081733,0.0,1,momentum_factor,0.43427103757858276,volatility_factor,0.28939345479011536,value_factor,0.22879759967327118
2026-03-17,300390.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",1.5434763726593308,0.7720686779133814,1.5434763726593308,0.9316633343696594,0,quality_factor,0.3547079563140869,momentum_factor,0.350616991519928,value_factor,0.18485066294670105
2026-03-17,600884.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",1.3123642198652081,0.6569258977630614,1.3123642198652081,0.9316633343696594,0,value_factor,0.41172292828559875,quality_factor,0.4105449318885803,momentum_factor,0.1603468358516693
