trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,tucker,-0.11216296790966918,-0.0015980508570274665,-0.11056491705264171,0.8894350829473583,-0.11056491705264171
2026-03-17,tucker,-0.049639872763853087,-0.011576136877750498,-0.03806373588610259,0.8555798608622163,-0.14442013913778373
2026-03-18,tucker,-0.05516388826898313,0.006054374944735708,-0.061218263213718836,0.8032027477395962,-0.1967972522604038
2026-03-19,tucker,-0.04875396245420484,-0.01964964283560089,-0.02910431961860395,0.779826078250842,-0.22017392174915795
2026-03-20,tucker,-0.016255367895461233,-0.005199846008617226,-0.011055521886844007,0.7712046939748082,-0.22879530602519182
2026-03-23,tucker,0.04691932388030441,-0.033954462321414414,0.08087378620171883,0.8335749375130888,-0.16642506248691125
2026-03-24,tucker,-0.007739630322134844,0.013803069381185029,-0.021542699703319873,0.8156174829540306,-0.18438251704596942
2026-03-25,tucker,-0.013138931915100915,0.016372086980997347,-0.02951101889609826,0.7915477800025861,-0.20845221999741392
2026-03-26,tucker,-0.017915815690046737,-0.014258578757700091,-0.0036572369323466455,0.7886529022278436,-0.21134709777215643
2026-03-27,tucker,-0.03591922219431483,0.00856507911352522,-0.04448430130784005,0.7535702288978376,-0.24642977110216235
2026-03-30,tucker,0.0,-0.0010517218597443367,0.0010517218597443367,0.754362775180422,-0.24563722481957795
