trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,tucker,20,-0.10834124989056464,0.001,-0.10934124989056464,0.8906587501094354,-0.1093412498905646
2026-03-17,tucker,20,-0.04646678822895143,9.999999999999998e-05,-0.04656678822895143,0.8491836327088268,-0.1508163672911732
2026-03-18,tucker,20,-0.0492890278226986,5.000000000000004e-05,-0.049339027822698604,0.8072857378280257,-0.1927142621719743
2026-03-19,tucker,20,-0.04695857860881074,5.000000000000004e-05,-0.04700857860881074,0.7693363827615652,-0.23066361723843476
2026-03-20,tucker,20,-0.016758356843586154,0.0,-0.016758356843586154,0.7564435691264931,-0.24355643087350687
2026-03-23,tucker,20,0.040420798244208765,9.999999999999998e-05,0.04032079824420876,0.7869439776603717,-0.21305602233962828
2026-03-24,tucker,20,-0.01158637249561716,5.000000000000004e-05,-0.01163637249561716,0.7777868044031331,-0.22221319559686692
2026-03-25,tucker,20,-0.005530567314510226,5.000000000000004e-05,-0.005580567314510226,0.7734463127848237,-0.22655368721517632
2026-03-26,tucker,20,-0.013431113858515331,5.000000000000004e-05,-0.013481113858515331,0.7630193949787226,-0.23698060502127738
2026-03-27,tucker,20,-0.03469301187190447,5.000000000000004e-05,-0.03474301187190447,0.7365098030804835,-0.2634901969195165
2026-03-30,tucker,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.7364729775903295,-0.2635270224096705
