trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,pca,20,-0.0876031460042166,0.9123968539957834,1.0,-0.08760314600421659
2026-03-17,pca,20,-0.02134653791411741,0.8929203399592409,0.09999999999999998,-0.10707966004075908
2026-03-18,pca,20,-0.02186996493851313,0.8733922034314471,0.09999999999999998,-0.12660779656855292
2026-03-19,pca,20,-0.01381954195018108,0.8613223232371651,0.09999999999999998,-0.13867767676283493
2026-03-20,pca,20,-0.0063658135956948195,0.8558393058816265,0.19999999999999996,-0.1441606941183735
2026-03-23,pca,20,0.05533014468208626,0.9031930185006731,0.09999999999999998,-0.09680698149932687
2026-03-24,pca,20,0.002294860198178461,0.905265720210103,0.09999999999999998,-0.09473427978989701
2026-03-25,pca,20,-0.005324518083311208,0.9004456165126425,0.050000000000000044,-0.09955438348735746
2026-03-26,pca,20,-0.019407161786689046,0.8829705227528668,0.09999999999999998,-0.1170294772471332
2026-03-27,pca,20,-0.050443852368862306,0.838430088057064,0.09999999999999998,-0.16156991194293602
2026-03-30,pca,20,0.0,0.838430088057064,0.0,-0.16156991194293602
