trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,pca,20,-0.0876031460042166,0.001,-0.0886031460042166,0.9113968539957834,-0.08860314600421659
2026-03-17,pca,20,-0.02134653791411741,9.999999999999998e-05,-0.02144653791411741,0.8918505468117555,-0.10814945318824454
2026-03-18,pca,20,-0.02186996493851313,9.999999999999998e-05,-0.02196996493851313,0.8722566215679074,-0.1277433784320926
2026-03-19,pca,20,-0.01381954195018108,9.999999999999998e-05,-0.01391954195018108,0.8601152089326697,-0.13988479106733032
2026-03-20,pca,20,-0.0063658135956948195,0.00019999999999999996,-0.006565813595694819,0.8544678527999956,-0.1455321472000044
2026-03-23,pca,20,0.05533014468208626,9.999999999999998e-05,0.05523014468208626,0.9016602359363309,-0.09833976406366907
2026-03-24,pca,20,0.002294860198178461,9.999999999999998e-05,0.0021948601981784614,0.9036392541004679,-0.09636074589953214
2026-03-25,pca,20,-0.005324518083311208,5.000000000000004e-05,-0.005374518083311208,0.898782628588515,-0.10121737141148501
2026-03-26,pca,20,-0.019407161786689046,9.999999999999998e-05,-0.019507161786689046,0.8812499304415732,-0.11875006955842682
2026-03-27,pca,20,-0.050443852368862306,9.999999999999998e-05,-0.05054385236886231,0.8367081640572641,-0.16329183594273589
2026-03-30,pca,20,0.0,0.0,0.0,0.8367081640572641,-0.16329183594273589
