trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,tucker,1,-0.10839428033128018,0.8916057196687198
2026-03-16,tucker,2,-0.07124173561739845,0.9287582643826016
2026-03-16,tucker,3,-0.11396344272375096,0.8860365572762491
2026-03-16,tucker,4,-0.09668719762007438,0.9033128023799256
2026-03-16,tucker,5,-0.09010286166986942,0.9098971383301306
2026-03-17,tucker,1,-0.04587463367551773,0.850703633895921
2026-03-17,tucker,2,-0.02058161028259941,0.9096429237383354
2026-03-17,tucker,3,-0.060085555370320044,0.8327985586538993
2026-03-17,tucker,4,-0.06741578159002685,0.8424152637872055
2026-03-17,tucker,5,-0.04252550450623602,0.8712033034738614
2026-03-18,tucker,1,-0.054925313282743575,0.8039784702934192
2026-03-18,tucker,2,-0.015857241300720238,0.895218496399124
2026-03-18,tucker,3,-0.04697963749409023,0.7936739842627382
2026-03-18,tucker,4,-0.06417564081850709,0.7883527243983699
2026-03-18,tucker,5,-0.04441584127229851,0.8325080758308643
2026-03-19,tucker,1,-0.0537519068337752,0.7607630944618462
2026-03-19,tucker,2,-0.01555374473251017,0.8812944964263104
2026-03-19,tucker,3,-0.029553132766374828,0.7702184316326037
2026-03-19,tucker,4,-0.05660870700264424,0.7437250960081663
2026-03-19,tucker,5,-0.039841741962686215,0.7993395038917586
2026-03-20,tucker,1,-0.019142872978588788,0.746199903177765
2026-03-20,tucker,2,0.0012984331505236989,0.8824387984158444
2026-03-20,tucker,3,-0.006919980114027202,0.7648885354022489
2026-03-20,tucker,4,-0.017165320071112423,0.7309588166902673
2026-03-20,tucker,5,-0.013431047626530405,0.7886035369452212
2026-03-23,tucker,1,0.044547012868224295,0.7794408798668927
2026-03-23,tucker,2,0.031238043994045648,0.9100044604228112
2026-03-23,tucker,3,0.04163650853118239,0.7967358234319283
2026-03-23,tucker,4,0.03736820100217577,0.7582734326766618
2026-03-23,tucker,5,0.03503603420439949,0.8162330774393445
2026-03-24,tucker,1,-0.008944386623037282,0.7724692592875628
2026-03-24,tucker,2,-0.016174534625342626,0.8952855617684863
2026-03-24,tucker,3,0.002592804982299589,0.7988016040444992
2026-03-24,tucker,4,0.0038191989274181624,0.7611694297574302
2026-03-24,tucker,5,-0.0009208718060475888,0.8154814314111671
2026-03-25,tucker,1,-0.0007619388106677074,0.771880684978864
2026-03-25,tucker,2,-0.026673285657136094,0.8714053542347259
2026-03-25,tucker,3,-0.005268814785889364,0.7945928663421173
2026-03-25,tucker,4,-0.0010179545754579794,0.7603945938537099
2026-03-25,tucker,5,-0.005264743446608784,0.8111881308893141
2026-03-26,tucker,1,-0.004484064195902937,0.7684195224358412
2026-03-26,tucker,2,-0.02858830214483364,0.8464933546772377
2026-03-26,tucker,3,-0.015565602678493985,0.7822245494934703
2026-03-26,tucker,4,-0.01274415171446911,0.7507040097867761
2026-03-26,tucker,5,-0.010719870336630237,0.8024922993075672
2026-03-27,tucker,1,-0.0365890119449274,0.7403038113507209
2026-03-27,tucker,2,-0.03308007125241461,0.8184912941898193
2026-03-27,tucker,3,-0.01276171273641619,0.772242024497462
2026-03-27,tucker,4,-0.03978577524216081,0.7208366687800105
2026-03-27,tucker,5,-0.022188120233196513,0.7846865036843166
2026-03-30,tucker,1,0.0,0.7403038113507209
2026-03-30,tucker,2,0.0,0.8184912941898193
2026-03-30,tucker,3,0.0,0.772242024497462
2026-03-30,tucker,4,0.0,0.7208366687800105
2026-03-30,tucker,5,0.0,0.7846865036843166
