trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,cp,-0.11424357840518598,-0.0015980508570274665,-0.11264552754815851,0.8873544724518415,-0.11264552754815849
2026-03-17,cp,-0.05590877421860925,-0.011576136877750498,-0.04433263734085875,0.8480157084318449,-0.15198429156815507
2026-03-18,cp,-0.04763812172597558,0.006054374944735708,-0.053692496670711284,0.8024836278301573,-0.19751637216984275
2026-03-19,cp,-0.049955250254284204,-0.01964964283560089,-0.030305607418683315,0.7781638740452158,-0.2218361259547842
2026-03-20,cp,-0.017333491461748583,-0.005199846008617226,-0.012133645453131357,0.768721909493116,-0.23127809050688397
2026-03-23,cp,0.037405171726884116,-0.033954462321414414,0.07135963404829854,0.823577623639454,-0.17642237636054603
2026-03-24,cp,-0.006869427716489402,0.013803069381185029,-0.02067249709767443,0.8065522176050578,-0.1934477823949422
2026-03-25,cp,-0.01454180295027636,0.016372086980997347,-0.030913889931273707,0.7816185511261903,-0.21838144887380972
2026-03-26,cp,-0.012106279114565327,-0.014258578757700091,0.002152299643134764,0.7833008284548466,-0.2166991715451534
2026-03-27,cp,-0.04056777116297356,0.00856507911352522,-0.04913285027649878,0.7448150261289171,-0.25518497387108285
2026-03-30,cp,0.0,-0.0010517218597443367,0.0010517218597443367,0.745598364373363,-0.254401635626637
