trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,cp,-0.10426072573638054,-0.0015980508570274665,-0.10266267487935307,0.8973373251206469,-0.1026626748793531
2026-03-17,cp,-0.052682516288122504,-0.011576136877750498,-0.041106379410372006,0.8604510365751493,-0.13954896342485068
2026-03-18,cp,-0.049015564557209734,0.006054374944735708,-0.05506993950194544,0.8130660500465696,-0.18693394995343038
2026-03-19,cp,-0.040183960519432634,-0.01964964283560089,-0.020534317683831745,0.7963702934769751,-0.20362970652302492
2026-03-20,cp,-0.01427106818088405,-0.005199846008617226,-0.009071222172266824,0.789146241613452,-0.21085375838654796
2026-03-23,cp,0.04079192137994251,-0.033954462321414414,0.07474638370135692,0.8481320693855748,-0.15186793061442516
2026-03-24,cp,0.0023768932678597033,0.013803069381185029,-0.011426176113325326,0.8384411629934162,-0.1615588370065838
2026-03-25,cp,-0.00023492067537171922,0.016372086980997347,-0.016607007656369067,0.8245171641801696,-0.17548283581983037
2026-03-26,cp,-0.00938716056928004,-0.014258578757700091,0.004871418188420051,0.8285337320904214,-0.17146626790957864
2026-03-27,cp,-0.025038037036648662,0.00856507911352522,-0.03360311615017388,0.8006924168566499,-0.19930758314335006
2026-03-30,cp,0.0,-0.0010517218597443367,0.0010517218597443367,0.8015345225743896,-0.19846547742561038
