trade_date,model,cumulative_nav,drawdown
2026-03-16,pca,0.9123968539957834,-0.08760314600421659
2026-03-17,pca,0.8929203399592409,-0.10707966004075908
2026-03-18,pca,0.8733922034314471,-0.12660779656855292
2026-03-19,pca,0.8613223232371651,-0.13867767676283493
2026-03-20,pca,0.8558393058816265,-0.1441606941183735
2026-03-23,pca,0.9031930185006731,-0.09680698149932687
2026-03-24,pca,0.905265720210103,-0.09473427978989701
2026-03-25,pca,0.9004456165126425,-0.09955438348735746
2026-03-26,pca,0.8829705227528668,-0.1170294772471332
2026-03-27,pca,0.838430088057064,-0.16156991194293602
2026-03-30,pca,0.838430088057064,-0.16156991194293602
