trade_date,model,cumulative_nav,drawdown
2024-10-25,tucker,0.9973342682779232,-0.0026657317220768473
2024-10-28,tucker,0.9949870267894328,-0.005012973210567151
2024-10-29,tucker,1.0310979032523764,0.0
2024-10-30,tucker,1.0757396183262924,0.0
2024-10-31,tucker,1.1361364819187962,0.0
2024-11-01,tucker,1.2029720615629027,0.0
2024-11-04,tucker,1.2767154596300607,0.0
2024-11-05,tucker,1.3192584817217916,0.0
2024-11-06,tucker,1.3576783921141273,0.0
2024-11-07,tucker,1.333882327005767,-0.01752702646412896
2024-11-08,tucker,1.2982594780643246,-0.04376508781087529
2024-11-11,tucker,1.2319837718147515,-0.09258055591770065
2024-11-12,tucker,1.1860460714522882,-0.1264160361236798
2024-11-13,tucker,1.1527175141810306,-0.15096423359433386
2024-11-14,tucker,1.1472938994300697,-0.1549590049499533
2024-11-15,tucker,1.124295662256133,-0.17189839008528318
2024-11-18,tucker,1.1070413459515185,-0.18460708192632125
2024-11-19,tucker,1.0630998258832633,-0.2169722726250043
2024-11-20,tucker,1.0264052888858182,-0.24399968737254685
2024-11-21,tucker,0.9858460105915365,-0.2738736829593251
2024-11-22,tucker,0.9935475728573926,-0.26820108603903126
2024-11-25,tucker,1.0139263548100301,-0.2531910644676454
2024-11-26,tucker,1.04130122050162,-0.23302806721395652
2024-11-27,tucker,1.0489597980523984,-0.22738713074825
2024-11-28,tucker,1.0650160909810766,-0.21556084477217585
2024-11-29,tucker,1.0860699510752414,-0.20005359341098972
2024-12-02,tucker,1.0888957173411358,-0.19797227114622706
2024-12-03,tucker,1.1031747829234593,-0.18745500456434627
2024-12-04,tucker,1.1258524655921462,-0.1707517243174138
2024-12-05,tucker,1.1486644383375386,-0.15394953251861054
2024-12-06,tucker,1.1296111240420845,-0.16798327895379173
2024-12-09,tucker,1.106676631197038,-0.18487571311070106
2024-12-10,tucker,1.0706355959244132,-0.2114217902096398
2024-12-11,tucker,1.0375392822838494,-0.23579892829535942
2024-12-12,tucker,1.0075200735543886,-0.2579096202705893
2024-12-13,tucker,0.99154394022807,-0.2696768645746259
2024-12-16,tucker,0.9805825738505348,-0.2777504749680759
2024-12-17,tucker,0.9882723644443551,-0.27208654848999003
2024-12-18,tucker,0.9786330711886677,-0.2791863839971881
2024-12-19,tucker,0.9695037876702104,-0.2859105710885371
2024-12-20,tucker,0.9711679650014149,-0.28468481884789554
2024-12-23,tucker,0.9828717116111021,-0.27606440721162984
2024-12-24,tucker,0.9617237349751468,-0.2916409802489486
2024-12-25,tucker,0.9617237349751468,-0.2916409802489486
2024-12-26,tucker,0.9617237349751468,-0.2916409802489486
2024-12-27,tucker,0.9617237349751468,-0.2916409802489486
2024-12-30,tucker,0.9617237349751468,-0.2916409802489486
2024-12-31,tucker,0.9617237349751468,-0.2916409802489486
