trade_date,model,cumulative_nav,drawdown
2024-10-25,tucker,0.9973342682779232,-0.0026657317220768473
2024-10-28,tucker,1.0017136383377796,0.0
2024-10-29,tucker,1.038068642444699,0.0
2024-10-30,tucker,1.0830121579120564,0.0
2024-10-31,tucker,1.1438173346073313,0.0
2024-11-01,tucker,1.2111047563054242,0.0
2024-11-04,tucker,1.2853466967451934,0.0
2024-11-05,tucker,1.3281773310127607,0.0
2024-11-06,tucker,1.3668569792770218,0.0
2024-11-07,tucker,1.3429000408285539,-0.01752702646412907
2024-11-08,tucker,1.3070363635540552,-0.04376508781087529
2024-11-11,tucker,1.240312600275566,-0.09258055591770065
2024-11-12,tucker,1.1940643380088338,-0.1264160361236799
2024-11-13,tucker,1.1605104629674,-0.15096423359433386
2024-11-14,tucker,1.1550501818593555,-0.1549590049499533
2024-11-15,tucker,1.1318964650624685,-0.17189839008528307
2024-11-18,tucker,1.1145255009220645,-0.18460708192632136
2024-11-19,tucker,1.0702869141299378,-0.2169722726250044
2024-11-20,tucker,1.0333443036504446,-0.24399968737254696
2024-11-21,tucker,0.9925108242837658,-0.2738736829593251
2024-11-22,tucker,1.0002644529748947,-0.26820108603903137
2024-11-25,tucker,1.0207810057188422,-0.2531910644676455
2024-11-26,tucker,1.0483409392381904,-0.23302806721395652
2024-11-27,tucker,1.0560512926159993,-0.22738713074825023
2024-11-28,tucker,1.0722161341413223,-0.21556084477217596
2024-11-29,tucker,1.0934123288937627,-0.20005359341098983
2024-12-02,tucker,1.0962571987574783,-0.19797227114622706
2024-12-03,tucker,1.110632797987839,-0.18745500456434638
2024-12-04,tucker,1.1334637931701785,-0.17075172431741392
2024-12-05,tucker,1.1564299862975238,-0.15394953251861077
2024-12-06,tucker,1.1372478620371926,-0.16798327895379173
2024-12-09,tucker,1.1141583205128436,-0.18487571311070106
2024-12-10,tucker,1.0778736297577332,-0.21142179020963991
2024-12-11,tucker,1.0445535684304679,-0.2357989282953593
2024-12-12,tucker,1.0143314147874805,-0.25790962027058917
2024-12-13,tucker,0.9982472747836503,-0.2696768645746258
2024-12-16,tucker,0.9872118040693996,-0.2777504749680758
2024-12-17,tucker,0.9949535815060832,-0.27208654848999003
2024-12-18,tucker,0.9852491217913507,-0.279186383997188
2024-12-19,tucker,0.9760581197355758,-0.2859105710885371
2024-12-20,tucker,0.9777335477405611,-0.28468481884789554
2024-12-23,tucker,0.9895164175498318,-0.27606440721162984
2024-12-24,tucker,0.9682254699805543,-0.2916409802489487
2024-12-25,tucker,0.930068759131827,-0.31955663742978235
2024-12-26,tucker,0.8816978455710462,-0.35494506086700683
2024-12-27,tucker,0.8349134777235561,-0.3891727588316001
2024-12-30,tucker,0.7882716902421563,-0.4232961442249059
2024-12-31,tucker,0.7611216545386115,-0.4431592580072311
