trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,tucker,-0.0026657317220768915,0.009796692071120994,-0.012462423793197886,0.9875375762068022,-0.012462423793197841
2024-10-28,tucker,-0.0023535153289610754,0.00406150462530408,-0.006415019954265156,0.9812025029498489,-0.018797497050151102
2024-10-29,tucker,0.036292811353997305,-0.009884872572633818,0.04617768392663112,1.0265121619990862,0.0
2024-10-30,tucker,0.04329532135901274,-0.005321251952530082,0.04861657331154282,1.0764176657781053,0.0
2024-10-31,tucker,0.056144500549745846,0.0023479684968223946,0.05379653205292345,1.1343252032374702,0.0
2024-11-01,tucker,0.05882706937746525,-0.0037574840892001804,0.06258455346666543,1.2053164395680718,0.0
2024-11-04,tucker,0.06130100641851195,0.014736429977487475,0.04656457644102448,1.2614414890539627,0.0
2024-11-05,tucker,0.03332224245491493,0.026699819943410974,0.006622422511503953,1.2697952875680187,0.0
2024-11-06,tucker,0.02912235238555625,-0.0029521312132549937,0.032074483598811245,1.3105233156929668,0.0
2024-11-07,tucker,-0.01752702646412902,0.0246439205799458,-0.04217094704407482,1.2552573063468533,-0.04217094704407487
2024-11-08,tucker,-0.02670614057943673,-0.006627415798304281,-0.02007872478113245,1.230053340363209,-0.061402932985749725
2024-11-11,tucker,-0.051049661003352495,0.010913661723803036,-0.06196332272715553,1.1538351482626679,-0.11956152595991532
2024-11-12,tucker,-0.037287585610641175,-0.010488549897943233,-0.02679903571269794,1.1229134789178106,-0.14315642806854878
2024-11-13,tucker,-0.028100558716448003,0.004440203274521215,-0.03254076199096922,1.086373018663895,-0.17103877080626195
2024-11-14,tucker,-0.004705068400747176,-0.021357581316876706,0.01665251291612953,1.10446385938893,-0.15723448323014266
2024-11-15,tucker,-0.02004563711648879,-0.019202162492389596,-0.0008434746240991928,1.1035322721503007,-0.15794533455760396
2024-11-18,tucker,-0.015346778328745213,-0.00847289505513149,-0.006873883273613723,1.0959467201228739,-0.1637335200378568
2024-11-19,tucker,-0.0396927542308609,0.009618839242110377,-0.049311593472971274,1.0419038409921384,-0.20497115273282274
2024-11-20,tucker,-0.034516548779375336,0.004892518027309389,-0.039409066806684726,1.0008433829163377,-0.2363024976880166
2024-11-21,tucker,-0.03951585083735248,0.00019508719549432563,-0.0397109380328468,0.9610989533567623,-0.2666296418781675
2024-11-22,tucker,0.0078121351439407625,-0.03184601294108669,0.03965814808502745,0.9992143579733498,-0.23754553161460223
2024-11-25,tucker,0.020511128514993298,-0.0047738445872704816,0.02528497310226378,1.0244794661381016,-0.2182668908897767
2024-11-26,tucker,0.02699886985058103,-0.004374278013092092,0.03137314786367312,1.0566206119125492,-0.19374146246773272
2024-11-27,tucker,0.00735481472602974,0.018455778840055226,-0.011100964114025485,1.0448911044175684,-0.2026917095595051
2024-11-28,tucker,0.01530687158696653,-0.009385076751483146,0.024691948338449676,1.0706915015871528,-0.18300461444213056
2024-11-29,tucker,0.01976858403591856,0.012078516931609995,0.007690067104308564,1.0789251910823707,-0.17672186510328025
2024-12-02,tucker,0.0026018271319419527,0.010562153294071397,-0.007960326162129444,1.070336594656817,-0.1832754275792079
2024-12-03,tucker,0.013113345341452953,-0.00046261889412668733,0.01357596423557964,1.0848674459859102,-0.17218760399370403
2024-12-04,tucker,0.020556744968907126,-0.006648939019608169,0.027205683988515295,1.1143820068908306,-0.14966640154618105
2024-12-05,tucker,0.020261955666983633,-0.0010461875630949358,0.02130814323007857,1.1381274183066827,-0.13154737143697903
2024-12-06,tucker,-0.01658736325382364,0.01366866550205903,-0.03025602875588267,1.1036922024105373,-0.15782329913990356
2024-12-09,tucker,-0.020302998400883298,-0.002515800976923166,-0.017787197423960132,1.0840606113109756,-0.1728032623839616
2024-12-10,tucker,-0.032566907312067316,0.007137182542733322,-0.03970408985480064,1.0410189713914346,-0.20564635598186676
2024-12-11,tucker,-0.030912771597125487,0.0002629380356833355,-0.031175709632808822,1.00856446621709,-0.23041089453353958
2024-12-12,tucker,-0.02893308161150502,0.00895238256755082,-0.03788546417905584,0.9703545332599539,-0.2595671350212807
2024-12-13,tucker,-0.015856888359511278,-0.02299864899220705,0.007141760632695771,0.9772845730653478,-0.25427914073502156
2024-12-16,tucker,-0.01105484682304041,-0.007049538167076985,-0.004005308655963425,0.9733702467055096,-0.2572659829475681
2024-12-17,tucker,0.007842063278387806,-4.7648234741237694e-05,0.007889711513129043,0.9810498571474794,-0.25140602582203686
2024-12-18,tucker,-0.009753680870259806,0.005791702314298375,-0.01554538318455818,0.9657990611949657,-0.26304320600028464
2024-12-19,tucker,-0.009328607204504952,0.0021146975788652878,-0.01144330478337024,0.9547471281782189,-0.2714764272061987
2024-12-20,tucker,0.0017165248371063591,-0.0030729492361679656,0.004789474073274324,0.9593198647951616,-0.2679871824425336
2024-12-23,tucker,0.01205120744450221,-0.0028172900127392264,0.014868497457241437,0.9735835097655497,-0.2571032517260122
2024-12-24,tucker,-0.021516517757225833,0.012122417393334306,-0.03363893515056014,0.9408331972168916,-0.2820935072647629
2024-12-25,tucker,0.0,-0.0019392510390370266,0.0019392510390370266,0.9426577089721551,-0.28070130635279467
2024-12-26,tucker,0.0,0.002503669909311501,-0.002503669909311501,0.9402976052314209,-0.28250219284788625
2024-12-27,tucker,0.0,-0.0013148794836109756,0.0013148794836109756,0.9415339832610283,-0.281558769701726
2024-12-30,tucker,0.0,0.003109851496575722,-0.003109851496575722,0.9386059523941072,-0.28379301523697076
2024-12-31,tucker,0.0,-0.017959912469663775,0.017959912469663775,0.9554632331426106,-0.270930000480465
