trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,0.9964376609565289,-0.003562339043471141
2024-10-28,pca,0.9996062508899074,-0.0003937491100926005
2024-10-29,pca,1.0453997822546277,0.0
2024-10-30,pca,1.0946569794479764,0.0
2024-10-31,pca,1.1536438700766145,0.0
2024-11-01,pca,1.2875759540095049,0.0
2024-11-04,pca,1.3945327151352809,0.0
2024-11-05,pca,1.434322707043975,0.0
2024-11-06,pca,1.4834344457203372,0.0
2024-11-07,pca,1.4592549518763236,-0.016299671288994788
2024-11-08,pca,1.3972810689440824,-0.05807696930916273
2024-11-11,pca,1.2842528030254357,-0.1342706064764334
2024-11-12,pca,1.2204046729154607,-0.17731135579580837
2024-11-13,pca,1.1795171902835984,-0.20487407199794427
2024-11-14,pca,1.1778539376965178,-0.205995289448354
2024-11-15,pca,1.1684683946357959,-0.21232219057148682
2024-11-18,pca,1.1538863496927243,-0.22215211260487377
2024-11-19,pca,1.1098228946268593,-0.2518557878788211
2024-11-20,pca,1.0750311004582749,-0.2753093312888166
2024-11-21,pca,1.0306944059681789,-0.3051972003604875
2024-11-22,pca,1.0403008952258717,-0.2987213568977667
2024-11-25,pca,1.0601701744607497,-0.28532725020690464
2024-11-26,pca,1.083946662650852,-0.26929924960418383
2024-11-27,pca,1.0812756573871813,-0.27109980457402183
2024-11-28,pca,1.0827831403390293,-0.27008359320303943
2024-11-29,pca,1.0894357804631218,-0.26559897297375656
2024-12-02,pca,1.082562085852937,-0.2702326085415535
2024-12-03,pca,1.0913150398888,-0.26433214286131046
2024-12-04,pca,1.1019988792192865,-0.25713004548430207
2024-12-05,pca,1.1227802250186336,-0.2431211043684336
2024-12-06,pca,1.1021741429414547,-0.25701189821957204
2024-12-09,pca,1.0800348478590243,-0.27193624836278296
2024-12-10,pca,1.0432119833339923,-0.29675895935703334
2024-12-11,pca,1.0121649441189577,-0.3176881209418977
2024-12-12,pca,0.9686182221404551,-0.3470434605756332
2024-12-13,pca,0.950350173991609,-0.3593581592140185
2024-12-16,pca,0.9397664178524613,-0.36649278937558816
2024-12-17,pca,0.9462539519632701,-0.3621194689841646
2024-12-18,pca,0.9370244928935981,-0.368341152117045
2024-12-19,pca,0.9282833594583934,-0.3742336493961952
2024-12-20,pca,0.9336866018404106,-0.3705912623681702
2024-12-23,pca,0.9449386527673418,-0.3630061271035867
2024-12-24,pca,0.9325412752513698,-0.3713633400237384
2024-12-25,pca,0.9325412752513698,-0.3713633400237384
2024-12-26,pca,0.9325412752513698,-0.3713633400237384
2024-12-27,pca,0.9325412752513698,-0.3713633400237384
2024-12-30,pca,0.9325412752513698,-0.3713633400237384
2024-12-31,pca,0.9325412752513698,-0.3713633400237384
