trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,0.9978956213941478,-0.0021043786058522196
2024-10-28,pca,1.0010688475219889,0.0
2024-10-29,pca,1.0469293827341597,0.0
2024-10-30,pca,1.0926470063828815,0.0
2024-10-31,pca,1.1515255872271917,0.0
2024-11-01,pca,1.2852117494820483,0.0
2024-11-04,pca,1.3919721201284059,0.0
2024-11-05,pca,1.4316890509654598,0.0
2024-11-06,pca,1.4807106122860176,0.0
2024-11-07,pca,1.4565755160316294,-0.016299671288994788
2024-11-08,pca,1.394715427500531,-0.05807696930916284
2024-11-11,pca,1.2818947003582828,-0.13427060647643352
2024-11-12,pca,1.2181638060803421,-0.17731135579580848
2024-11-13,pca,1.1700220273560094,-0.20982397394339392
2024-11-14,pca,1.16837216402212,-0.21093821147245584
2024-11-15,pca,1.159062174977278,-0.21722572570217336
2024-11-18,pca,1.1445975161085191,-0.22699445346622138
2024-11-19,pca,1.100888773706827,-0.25651321428215945
2024-11-20,pca,1.0686925820583792,-0.27825695771271475
2024-11-21,pca,1.0246173022880027,-0.3080232600574587
2024-11-22,pca,1.0329291000066452,-0.30240987574746836
2024-11-25,pca,1.05265758126822,-0.2890862181077648
2024-11-26,pca,1.076265584164525,-0.27314252006142103
2024-11-27,pca,1.0736135062169063,-0.2749336046431168
2024-11-28,pca,1.0751103068213024,-0.2739227382442563
2024-11-29,pca,1.0817158049109248,-0.26946170579482687
2024-12-02,pca,1.0748908187747002,-0.2740709698060355
2024-12-03,pca,1.083581747501336,-0.2682015388351733
2024-12-04,pca,1.0973510964386965,-0.25890238961377177
2024-12-05,pca,1.1180447949790626,-0.24492687112375577
2024-12-06,pca,1.0975256209698134,-0.25878452422557996
2024-12-09,pca,1.0754797004237813,-0.27367326775392964
2024-12-10,pca,1.0388121397551313,-0.2984367565574847
2024-12-11,pca,1.007896044315969,-0.31931598520799864
2024-12-12,pca,0.9645329846881089,-0.34860128867517204
2024-12-13,pca,0.9463419837316168,-0.36088660682279283
2024-12-16,pca,0.9358028655684826,-0.3680042151357793
2024-12-17,pca,0.9422630379007113,-0.36364132864153365
2024-12-18,pca,0.9330725049331862,-0.36984816804098675
2024-12-19,pca,0.924368238041341,-0.3757266069605316
2024-12-20,pca,0.9297486917460048,-0.3720929099639543
2024-12-23,pca,0.9409532861014905,-0.3645258713660562
2024-12-24,pca,0.9208121104381946,-0.37812824275191437
2024-12-25,pca,0.8963379381913982,-0.3946569094905228
2024-12-26,pca,0.8548015593109449,-0.4227085615390799
2024-12-27,pca,0.8076054600062297,-0.4545825137570969
2024-12-30,pca,0.7596458843307199,-0.48697208081873
2024-12-31,pca,0.7296002362365572,-0.5072634516273555
