trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,pca,20,-0.002104378605852231,0.001,-0.003104378605852231,0.9968956213941478,-0.0031043786058522205
2024-10-28,pca,20,0.003179917878993943,5.000000000000004e-05,0.003129917878993943,1.00001582282304,0.0
2024-10-29,pca,20,0.04581156962949383,5.000000000000004e-05,0.04576156962949383,1.045778116529752,0.0
2024-10-30,pca,20,0.04366829740638822,0.0,0.04366829740638822,1.0914454663434656,0.0
2024-10-31,pca,20,0.053886186939021405,9.999999999999998e-05,0.0537861869390214,1.1501501562299628,0.0
2024-11-01,pca,20,0.11609482562759665,9.999999999999998e-05,0.11599482562759665,1.2835616230474103,0.0
2024-11-04,pca,20,0.08306831204226295,0.00015000000000000001,0.08291831204226295,1.389992386232729,0.0
2024-11-05,pca,20,0.02853284937444741,0.00015000000000000001,0.02838284937444741,1.4294443307628013,0.0
2024-11-06,pca,20,0.034240368945687,5.000000000000004e-05,0.034190368945687,1.4783175598189022,0.0
2024-11-07,pca,20,-0.01629967128899476,5.000000000000004e-05,-0.016349671288994762,1.4541475536551143,-0.016349671288994783
2024-11-08,pca,20,-0.04246953752156507,5.000000000000004e-05,-0.04251953752156507,1.3923178721855836,-0.058174028348722207
2024-11-11,pca,20,-0.08089157466654984,5.000000000000004e-05,-0.08094157466654983,1.2796214711745024,-0.13440690555602997
2024-11-12,pca,20,-0.04971616955755275,5.000000000000004e-05,-0.04976616955755275,1.215939612070547,-0.17748415826197528
2024-11-13,pca,20,-0.03951995493876756,9.999999999999998e-05,-0.03961995493876756,1.1677641394320495,-0.21007219884805828
2024-11-14,pca,20,-0.001410113053698342,9.999999999999998e-05,-0.001510113053698342,1.1660006835614525,-0.21126507913205694
2024-11-15,pca,20,-0.007968342050184051,5.000000000000004e-05,-0.00801834205018405,1.1566512912499083,-0.217589425514501
2024-11-18,pca,20,-0.012479622906374638,9.999999999999998e-05,-0.012579622906374637,1.1421010541718133,-0.2274318554994884
2024-11-19,pca,20,-0.03818699742621863,9.999999999999998e-05,-0.03828699742621863,1.0983734340502556,-0.257011170059558
2024-11-20,pca,20,-0.02924563536063606,9.999999999999998e-05,-0.02934563536063606,1.066140967764807,-0.2788146493400159
2024-11-21,pca,20,-0.041242243569693623,9.999999999999998e-05,-0.041342243569693626,1.0220643081958456,-0.3086300697658958
2024-11-22,pca,20,0.008112099707941545,5.000000000000004e-05,0.008062099707941545,1.0303042925564487,-0.30305617645327587
2024-11-25,pca,20,0.01909955026095015,9.999999999999998e-05,0.01899955026095015,1.0498796107469477,-0.28981455724874117
2024-11-26,pca,20,0.022427048753938306,5.000000000000004e-05,0.022377048753938304,1.0733728179823978,-0.273922702971959
2024-11-27,pca,20,-0.0024641482424409057,5.000000000000004e-05,-0.002514148242440906,1.0706741995985836,-0.27574816893215826
2024-11-28,pca,20,0.0013941708032998213,0.0,0.0013941708032998213,1.0721669023075104,-0.27473843817504695
2024-11-29,pca,20,0.006144018941788764,5.000000000000004e-05,0.006094018941788765,1.0787007077189315,-0.27031868047953433
2024-12-02,pca,20,-0.006309407799386468,0.00015000000000000001,-0.006459407799386468,1.071732939954288,-0.27503198968591147
2024-12-03,pca,20,0.008085406047604698,5.000000000000004e-05,0.008035406047604698,1.080344749301414,-0.26920657735151365
2024-12-04,pca,20,0.012707254407996065,9.999999999999998e-05,0.012607254407996066,1.0939649304041996,-0.259993278752494
2024-12-05,pca,20,0.018857864732194522,5.000000000000004e-05,0.01880786473219452,1.1145400748370065,-0.2460753324383561
2024-12-06,pca,20,-0.018352729784528378,9.999999999999998e-05,-0.018452729784528377,1.0939737680020112,-0.25998730060676145
2024-12-09,pca,20,-0.020086930204464438,5.000000000000004e-05,-0.02013693020446444,1.0719444945902397,-0.2748888846848605
2024-12-10,pca,20,-0.03409414483062897,5.000000000000004e-05,-0.03414414483062897,1.035343866516555,-0.2996471836244796
