trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,cp,20,0.003577681098982044,1.003577681098982,1.0,0.0
2024-10-28,cp,20,0.017645289894882916,1.021286100214008,0.0,0.0
2024-10-29,cp,20,0.04831834355797958,1.0706329528751375,0.0,0.0
2024-10-30,cp,20,0.04123059618548996,1.114775787818011,0.0,0.0
2024-10-31,cp,20,0.05272281422853257,1.173549904585606,0.0,0.0
2024-11-01,cp,20,0.10413666115794065,1.2957594733513706,0.0,0.0
2024-11-04,cp,20,0.12316195584288614,1.4553477443912737,0.0,0.0
2024-11-05,cp,20,0.09196143530831875,1.5891836118382192,0.0,0.0
2024-11-06,cp,20,0.09047294944855502,1.7329617404165305,0.0,0.0
2024-11-07,cp,20,0.017373796219036265,1.7630698645499139,0.0,0.0
2024-11-08,cp,20,-0.04865620386297883,1.6772855777956988,0.0,-0.048656203862978864
2024-11-11,cp,20,-0.0921255221608317,1.5227647681284378,0.0,-0.13629924783656977
2024-11-12,cp,20,-0.033728207025485075,1.471404642777887,0.55,-0.16543032561360504
2024-11-13,cp,20,-0.024113366625534448,1.4359241231720703,0.0,-0.1855546101466371
2024-11-14,cp,20,-0.0016284010088115253,1.43358586288132,0.0,-0.1868808538410962
2024-11-15,cp,20,-0.022254248803207206,1.4016824864079986,0.0,-0.20497620962636787
2024-11-18,cp,20,-0.015914599032291022,1.3793752716662306,0.0,-0.2176286944712965
2024-11-19,cp,20,-0.04050201157329453,1.3235077984492887,0.0,-0.2493163061424336
2024-11-20,cp,20,-0.034477760387683104,1.277876213703124,0.0,-0.27519819866619566
2024-11-21,cp,20,-0.03872543964436984,1.2283898955163879,0.0,-0.3032664670778784
2024-11-22,cp,20,0.010690311723680252,1.2415217664176772,0.0,-0.2958181684225998
2024-11-25,cp,20,0.02152576590687621,1.2682464733298755,0.0,-0.2806601151601894
2024-11-26,cp,20,0.028393664816900015,1.3042566385988197,0.0,-0.26023541958062024
2024-11-27,cp,20,0.006269781794729967,1.3124340431271622,0.0,-0.2555972570819208
2024-11-28,cp,20,0.014527985728298276,1.3315010661750464,0.0,-0.24478258465670089
2024-11-29,cp,20,0.020464080825234987,1.358749011612139,0.0,-0.22932775442849063
2024-12-02,cp,20,0.003128487132907626,1.3629998404118184,0.0,-0.22691671622453113
2024-12-03,cp,20,0.012148256368935689,1.3795579119039596,0.0,-0.21752510229868816
2024-12-04,cp,20,0.020547772781705352,1.407904754416966,0.0,-0.20144698589333343
2024-12-05,cp,20,0.018801976076214887,1.434376145927103,0.0,-0.18643261122651067
2024-12-06,cp,20,-0.01906609117568709,1.407028199548626,0.0,-0.20194416123843173
2024-12-09,cp,20,-0.03230670022387645,1.361571761299268,0.55,-0.22772671198321603
2024-12-10,cp,20,-0.04695307704558742,1.2976417774878872,0.0,-0.26398731917571727
2024-12-11,cp,20,-0.0469049479806012,1.2367759574173631,0.0,-0.298509955682843
2024-12-12,cp,20,-0.024430433388398447,1.2065609847733054,0.55,-0.31564766148315804
2024-12-13,cp,20,-0.010910111041454895,1.1933972704511415,0.0,-0.32311402148785606
2024-12-16,cp,20,-0.00312367310034265,1.189669487499411,0.55,-0.32522839201093356
2024-12-17,cp,20,0.02013853404497264,1.213627686975683,0.0,-0.3116394810108648
2024-12-18,cp,20,0.007871889287166145,1.223181229763395,0.0,-0.3062207832157261
2024-12-19,cp,20,0.014560226113561631,1.2409910250466143,0.0,-0.2961192009464575
2024-12-20,cp,20,0.009378391571854161,1.2526295248166581,0.0,-0.2895179311930238
2024-12-23,cp,20,0.01342719620909889,1.2694488272236817,0.55,-0.27997814905210605
2024-12-24,cp,20,-0.02108232752214475,1.2426858912755494,0.55,-0.2951578855368905
2024-12-25,cp,20,-0.042491719311757034,1.1898820311907883,0.0,-0.32510783882376215
2024-12-26,cp,20,-0.07304435329722976,1.102967867722463,0.0,-0.37440490028225015
2024-12-27,cp,20,-0.05139042741695978,1.0462858775730328,0.55,-0.406554499846701
2024-12-30,cp,20,-0.05320896113200467,0.9906140929802839,0.0,-0.438131118398321
2024-12-31,cp,20,-0.03157166623377535,0.9593387554702363,0.0,-0.4558702551953938
