trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,cp,20,0.003577681098982044,0.001,0.002577681098982044,1.0025776810989822,0.0
2024-10-28,cp,20,0.017645289894882916,0.0,0.017645289894882916,1.0202684549241132,0.0
2024-10-29,cp,20,0.04831834355797958,0.0,0.04831834355797958,1.0695661366505054,0.0
2024-10-30,cp,20,0.04123059618548996,0.0,0.04123059618548996,1.113664986124417,0.0
2024-10-31,cp,20,0.05272281422853257,0.0,0.05272281422853257,1.1723805383006758,0.0
2024-11-01,cp,20,0.10413666115794065,0.0,0.10413666115794065,1.2944683331658573,0.0
2024-11-04,cp,20,0.12316195584288614,0.0,0.12316195584288614,1.4538975848552451,0.0
2024-11-05,cp,20,0.09196143530831875,0.0,0.09196143530831875,1.5876000935498316,0.0
2024-11-06,cp,20,0.09047294944855502,0.0,0.09047294944855502,1.7312349565580867,0.0
2024-11-07,cp,20,0.017373796219036265,0.0,0.017373796219036265,1.7613130799005992,0.0
2024-11-08,cp,20,-0.04865620386297883,0.0,-0.04865620386297883,1.6756142716184244,-0.048656203862978864
2024-11-11,cp,20,-0.0921255221608317,0.0,-0.0921255221608317,1.5212474319054354,-0.13629924783656977
2024-11-12,cp,20,-0.033728207025485075,0.00055,-0.03427820702548508,1.4691017974975933,-0.16590536102729503
2024-11-13,cp,20,-0.024113366625534448,0.0,-0.024113366625534448,1.4336768072443022,-0.1860181908572366
2024-11-14,cp,20,-0.0016284010088115253,0.0,-0.0016284010088115253,1.4313422064850758,-0.18734367965639898
2024-11-15,cp,20,-0.022254248803207206,0.0,-0.022254248803207206,1.3994887608994253,-0.20542873560082442
2024-11-18,cp,20,-0.015914599032291022,0.0,-0.015914599032291022,1.3772164584195132,-0.2180740186763177
2024-11-19,cp,20,-0.04050201157329453,0.0,-0.04050201157329453,1.3214364214816743,-0.24974359382134925
2024-11-20,cp,20,-0.034477760387683104,0.0,-0.034477760387683104,1.2758762531742716,-0.27561075442290106
2024-11-21,cp,20,-0.03872543964436984,0.0,-0.03872543964436984,1.2264673843382865,-0.30366304643152764
2024-11-22,cp,20,0.010690311723680252,0.0,0.010690311723680252,1.2395787029957896,-0.29621898733316276
2024-11-25,cp,20,0.02152576590687621,0.0,0.02152576590687621,1.2662615839796263,-0.28106956200479216
2024-11-26,cp,20,0.028393664816900015,0.0,0.028393664816900015,1.3022153909656609,-0.26065649212168895
2024-11-27,cp,20,0.006269781794729967,0.0,0.006269781794729967,1.3103799973167545,-0.2560209696559418
2024-11-28,cp,20,0.014527985728298276,0.0,0.014527985728298276,1.3294171792164198,-0.24521245292095017
2024-11-29,cp,20,0.020464080825234987,0.0,0.020464080825234987,1.3566224798223605,-0.22976641955164356
2024-12-02,cp,20,0.003128487132907626,0.0,0.003128487132907626,1.360866655794698,-0.2273567537058776
2024-12-03,cp,20,0.012148256368935689,0.0,0.012148256368935689,1.3773988128132282,-0.21797048546816977
2024-12-04,cp,20,0.020547772781705352,0.0,0.020547772781705352,1.4057012906487052,-0.20190152069498235
2024-12-05,cp,20,0.018801976076214887,0.0,0.018801976076214887,1.4321312526857863,-0.18689569218062607
2024-12-06,cp,20,-0.01906609117568709,0.0,-0.01906609117568709,1.404826107646528,-0.2023984130488543
2024-12-09,cp,20,-0.03230670022387645,0.00055,-0.032856700223876455,1.358668157360911,-0.2286049692893961
2024-12-10,cp,20,-0.04695307704558742,0.0,-0.04695307704558742,1.2948745066889578,-0.2648243395989345
2024-12-11,cp,20,-0.0469049479806012,0.0,-0.0469049479806012,1.2341384853113055,-0.2993077157066506
2024-12-12,cp,20,-0.024430433388398447,0.00055,-0.024980433388398445,1.2033091710869277,-0.31681131264020523
2024-12-13,cp,20,-0.010910111041454895,0.0,-0.010910111041454895,1.1901809344131682,-0.32426497708156643
2024-12-16,cp,20,-0.00312367310034265,0.00055,-0.00367367310034265,1.1858085987298739,-0.32674740665822133
2024-12-17,cp,20,0.02013853404497264,0.0,0.02013853404497264,1.2096890455662168,-0.3131890863863417
2024-12-18,cp,20,0.007871889287166145,0.0,0.007871889287166145,1.2192115838048116,-0.30778258691315763
2024-12-19,cp,20,0.014560226113561631,0.0,0.014560226113561631,1.2369635801452832,-0.2977037448588685
2024-12-20,cp,20,0.009378391571854161,0.0,0.009378391571854161,1.2485643089600083,-0.2911173355787082
2024-12-23,cp,20,0.01342719620909889,0.00055,0.01287719620909889,1.2646423165461644,-0.2819889144197264
2024-12-24,cp,20,-0.02108232752214475,0.00055,-0.021632327522144747,1.237285159756274,-0.2975211653875296
2024-12-25,cp,20,-0.042491719311757034,0.0,-0.042491719311757034,1.184710786039308,-0.32737069885033276
2024-12-26,cp,20,-0.07304435329722976,0.0,-0.07304435329722976,1.098174352828814,-0.37650247116157787
2024-12-27,cp,20,-0.05139042741695978,0.00055,-0.051940427416959783,1.041134707564542,-0.40888719930286377
2024-12-30,cp,20,-0.05320896113200467,0.0,-0.05320896113200467,0.9857370113765593,-0.44033969733978806
2024-12-31,cp,20,-0.03157166623377535,0.0,-0.03157166623377535,0.9546156514590993,-0.45800910561967
