trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,tucker,20,-0.0026657317220768915,0.001,-0.0036657317220768915,0.9963342682779232,-0.003665731722076848
2024-10-28,tucker,20,-0.0023535153289610754,0.0,-0.0023535153289610754,0.9939893803047618,-0.006010619695238195
2024-10-29,tucker,20,0.036292811353997305,0.0,0.036292811353997305,1.0300640493720392,0.0
2024-10-30,tucker,20,0.04329532135901274,0.0,0.04329532135901274,1.0746610034099677,0.0
2024-10-31,tucker,20,0.056144500549745846,5.000000000000004e-05,0.056094500549745845,1.1349435756565385,0.0
2024-11-01,tucker,20,0.05882706937746525,0.0,0.05882706937746525,1.2017089801211942,0.0
2024-11-04,tucker,20,0.06130100641851195,5.000000000000004e-05,0.06125100641851195,1.2753148645757808,0.0
2024-11-05,tucker,20,0.03332224245491493,0.0,0.03332224245491493,1.3178112156995319,0.0
2024-11-06,tucker,20,0.02912235238555625,0.0,0.02912235238555625,1.3561889783007717,0.0
2024-11-07,tucker,20,-0.01752702646412902,0.0,-0.01752702646412902,1.3324190181877338,-0.01752702646412918
2024-11-08,tucker,20,-0.02670614057943673,0.0,-0.02670614057943673,1.2968352485772972,-0.04376508781087529
2024-11-11,tucker,20,-0.051049661003352495,0.0,-0.051049661003352495,1.2306322487602277,-0.09258055591770076
2024-11-12,tucker,20,-0.037287585610641175,5.000000000000004e-05,-0.037337585610641176,1.184683411816927,-0.12646140709588394
2024-11-13,tucker,20,-0.028100558716448003,0.0,-0.028100558716448003,1.1513931460427633,-0.1510083296168695
2024-11-14,tucker,20,-0.004705068400747176,0.0,-0.004705068400747176,1.1459757625344806,-0.1550028934976867
2024-11-15,tucker,20,-0.02004563711648879,5.000000000000004e-05,-0.02009563711648879,1.1229466494662963,-0.17198364871444016
2024-11-18,tucker,20,-0.015346778328745213,0.0,-0.015346778328745213,1.1057130361619298,-0.1846910321101961
2024-11-19,tucker,20,-0.0396927542308609,0.0,-0.0396927542308609,1.0618242403676954,-0.21705289059486288
2024-11-20,tucker,20,-0.034516548779375336,0.0,-0.034516548779375336,1.0251737321799206,-0.24407752268831628
2024-11-21,tucker,20,-0.03951585083735248,0.0,-0.03951585083735248,0.984663119896727,-0.27394844254636674
2024-11-22,tucker,20,0.0078121351439407625,0.0,0.0078121351439407625,0.9923554412606146,-0.2682764296580702
2024-11-25,tucker,20,0.020511128514993298,0.0,0.020511128514993298,1.012709771248864,-0.25326795346933717
2024-11-26,tucker,20,0.02699886985058103,0.0,0.02699886985058103,1.0400517905592237,-0.23310703213179773
2024-11-27,tucker,20,0.00735481472602974,0.0,0.00735481472602974,1.0477011787842623,-0.2274666764384321
2024-11-28,tucker,20,0.01530687158696653,0.0,0.01530687158696653,1.0637382061894263,-0.2156416080580228
2024-11-29,tucker,20,0.01976858403591856,0.0,0.01976858403591856,1.0847668043106993,-0.2001359532726399
2024-12-02,tucker,20,0.0026018271319419527,0.0,0.0026018271319419527,1.0875891800139847,-0.19805484529399975
2024-12-03,tucker,20,0.013113345341452953,0.0,0.013113345341452953,1.1018511125211357,-0.1875386615354352
2024-12-04,tucker,20,0.020556744968907126,0.0,0.020556744968907126,1.1245015848349391,-0.17083710100352223
2024-12-05,tucker,20,0.020261955666983633,0.0,0.020261955666983633,1.1472861860943175,-0.15403663910334797
2024-12-06,tucker,20,-0.01658736325382364,0.0,-0.01658736325382364,1.1282557333694772,-0.16806894066996625
2024-12-09,tucker,20,-0.020302998400883298,0.0,-0.020302998400883298,1.1053487590190891,-0.1849596356371891
2024-12-10,tucker,20,-0.032566907312067316,0.0,-0.032566907312067316,1.0693509684366058,-0.21150297963898634
2024-12-11,tucker,20,-0.030912771597125487,0.0,-0.030912771597125487,1.0362943661921602,-0.23587760793442036
2024-12-12,tucker,20,-0.02893308161150502,0.0,-0.02893308161150502,1.0063111767215795,-0.25798602346523214
2024-12-13,tucker,20,-0.015856888359511278,0.0,-0.015856888359511278,0.990354212737377,-0.269752056252341
2024-12-16,tucker,20,-0.01105484682304041,0.0,-0.01105484682304041,0.9794059986150125,-0.2778248354133116
2024-12-17,tucker,20,0.007842063278387806,0.0,0.007842063278387806,0.987086562431384,-0.27216149207454265
2024-12-18,tucker,20,-0.009753680870259806,0.0,-0.009753680870259806,0.9774588351101064,-0.2792605966059337
2024-12-19,tucker,20,-0.009328607204504952,0.0,-0.009328607204504952,0.9683405055787914,-0.2859840913970062
2024-12-20,tucker,20,0.0017165248371063591,0.0,0.0017165248371063591,0.9700026861073934,-0.2847584653558002
2024-12-23,tucker,20,0.01205120744450221,0.0,0.01205120744450221,0.981692389699398,-0.2761389412488787
2024-12-24,tucker,20,-0.021516517757225833,0.0,-0.021516517757225833,0.9605697879642974,-0.29171391057326157
2024-12-25,tucker,20,0.0,0.0,0.0,0.9605697879642974,-0.29171391057326157
2024-12-26,tucker,20,0.0,0.0,0.0,0.9605697879642974,-0.29171391057326157
2024-12-27,tucker,20,0.0,0.0,0.0,0.9605697879642974,-0.29171391057326157
2024-12-30,tucker,20,0.0,0.0,0.0,0.9605697879642974,-0.29171391057326157
2024-12-31,tucker,20,0.0,0.0,0.0,0.9605697879642974,-0.29171391057326157
