trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,tucker,20,-0.0026657317220768915,0.001,-0.0036657317220768915,0.9963342682779232,-0.003665731722076848
2024-10-28,tucker,20,0.004391075489081719,5.000000000000004e-05,0.004341075489081719,1.0006594305488767,0.0
2024-10-29,tucker,20,0.036292811353997305,5.000000000000004e-05,0.036242811353997303,1.0369261415198578,0.0
2024-10-30,tucker,20,0.04329532135901274,0.0,0.04329532135901274,1.0818201920425212,0.0
2024-10-31,tucker,20,0.056144500549745846,5.000000000000004e-05,0.056094500549745845,1.1425043553997765,0.0
2024-11-01,tucker,20,0.05882706937746525,0.0,0.05882706937746525,1.2097145383789354,0.0
2024-11-04,tucker,20,0.06130100641851196,5.000000000000004e-05,0.06125100641851196,1.2838107713337508,0.0
2024-11-05,tucker,20,0.03332224245491493,0.0,0.03332224245491493,1.3265902251223654,0.0
2024-11-06,tucker,20,0.02912235238555625,0.0,0.02912235238555625,1.3652236531296131,0.0
2024-11-07,tucker,20,-0.01752702646412902,0.0,-0.01752702646412902,1.3412953420317555,-0.01752702646412907
2024-11-08,tucker,20,-0.02670614057943673,0.0,-0.02670614057943673,1.3054745200689117,-0.04376508781087529
2024-11-11,tucker,20,-0.051049661003352495,0.0,-0.051049661003352495,1.2388304883708794,-0.09258055591770065
2024-11-12,tucker,20,-0.037287585610641175,5.000000000000004e-05,-0.037337585610641176,1.1925755489542593,-0.12646140709588394
2024-11-13,tucker,20,-0.028100558716448003,0.0,-0.028100558716448003,1.1590635097170698,-0.1510083296168695
2024-11-14,tucker,20,-0.004705068400747176,0.0,-0.004705068400747176,1.153610036623041,-0.1550028934976866
2024-11-15,tucker,20,-0.02004563711648879,5.000000000000004e-05,-0.02009563711648879,1.1304275079531252,-0.17198364871444005
2024-11-18,tucker,20,-0.015346778328745213,0.0,-0.015346778328745213,1.1130790875718528,-0.18469103211019589
2024-11-19,tucker,20,-0.0396927542308609,0.0,-0.0396927542308609,1.0688979129093523,-0.21705289059486277
2024-11-20,tucker,20,-0.034516548779375336,0.0,-0.034516548779375336,1.0320032459582442,-0.24407752268831606
2024-11-21,tucker,20,-0.03951585083735248,0.0,-0.03951585083735248,0.9912227596272947,-0.2739484425463665
2024-11-22,tucker,20,0.0078121351439407625,0.0,0.0078121351439407625,0.9989663257832531,-0.2682764296580701
2024-11-25,tucker,20,0.020511128514993298,0.0,0.020511128514993298,1.019456252473544,-0.25326795346933706
2024-11-26,tucker,20,0.02699886985058103,0.0,0.02699886985058103,1.0469804191524381,-0.23310703213179773
2024-11-27,tucker,20,0.00735481472602974,0.0,0.00735481472602974,1.0546807661570854,-0.22746667643843188
2024-11-28,tucker,20,0.01530687158696653,0.0,0.01530687158696653,1.0708246292098953,-0.21564160805802257
2024-11-29,tucker,20,0.01976858403591856,0.0,0.01976858403591856,1.0919933158801625,-0.20013595327263967
2024-12-02,tucker,20,0.0026018271319419527,0.0,0.0026018271319419527,1.0948344937173187,-0.19805484529399953
2024-12-03,tucker,20,0.013113345341452953,0.0,0.013113345341452953,1.1091914365251687,-0.18753866153543486
2024-12-04,tucker,20,0.020556744968907126,0.0,0.020556744968907126,1.1319928020075123,-0.1708371010035219
2024-12-05,tucker,20,0.020261955666983633,0.0,0.020261955666983633,1.154929189977133,-0.15403663910334764
2024-12-06,tucker,20,-0.01658736325382364,0.0,-0.01658736325382364,1.135771959970538,-0.16806894066996592
2024-12-09,tucker,20,-0.020302998400883298,0.0,-0.020302998400883298,1.112712383683488,-0.18495963563718887
2024-12-10,tucker,20,-0.032566907312067316,0.0,-0.032566907312067316,1.0764747826190784,-0.21150297963898612
2024-12-11,tucker,20,-0.030912771597125487,0.0,-0.030912771597125487,1.0431979635339095,-0.23587760793442014
2024-12-12,tucker,20,-0.02893308161150502,0.0,-0.02893308161150502,1.013015031718027,-0.2579860234652319
2024-12-13,tucker,20,-0.015856888359511278,0.0,-0.015856888359511278,0.9969517654535676,-0.2697520562523408
2024-12-16,tucker,20,-0.01105484682304041,0.0,-0.01105484682304041,0.9859306163965187,-0.2778248354133114
2024-12-17,tucker,20,0.007842063278387806,0.0,0.007842063278387806,0.9936623466784,-0.27216149207454243
2024-12-18,tucker,20,-0.009753680870259806,0.0,-0.009753680870259806,0.9839704812561054,-0.2792605966059335
2024-12-19,tucker,20,-0.009328607204504952,0.0,-0.009328607204504952,0.9747914071356396,-0.28598409139700587
2024-12-20,tucker,20,0.0017165248371063591,0.0,0.0017165248371063591,0.9764646607969857,-0.28475846535579985
2024-12-23,tucker,20,0.01205120744450221,0.0,0.01205120744450221,0.9882322389864757,-0.2761389412488784
2024-12-24,tucker,20,-0.021516517757225833,0.0,-0.021516517757225833,0.9669689224680601,-0.29171391057326124
2024-12-25,tucker,20,-0.03940891045707936,0.0,-0.03940891045707936,0.9288617307877378,-0.3196266936494745
2024-12-26,tucker,20,-0.05200788983164273,0.0,-0.05200788983164273,0.8805535922241001,-0.3550114736105432
2024-12-27,tucker,20,-0.05306167876273922,0.0,-0.05306167876273922,0.8338299403801288,-0.3892356476034732
2024-12-30,tucker,20,-0.055864216743238514,0.0,-0.055864216743238514,0.7872486838637317,-0.42335551976479635
2024-12-31,tucker,20,-0.0344424847925266,0.0,-0.0344424847925266,0.7601338830418185,-0.44321658850599177
