trade_date,model,cumulative_nav,drawdown
2024-10-25,cp,1.0109431092570562,0.0
2024-10-28,cp,1.040206523936853,0.0
2024-10-29,cp,1.0996909669027337,0.0
2024-10-30,cp,1.1623475251791775,0.0
2024-10-31,cp,1.2306348924341362,0.0
2024-11-01,cp,1.3542486760219974,0.0
2024-11-04,cp,1.524374554441712,0.0
2024-11-05,cp,1.6811853818568556,0.0
2024-11-06,cp,1.8049834806763028,0.0
2024-11-07,cp,1.8613050249045147,0.0
2024-11-08,cp,1.7835556578115048,-0.041771427064727584
2024-11-11,cp,1.6464291742523882,-0.11544365258625444
2024-11-12,cp,1.5457937846756065,-0.1695107658375843
2024-11-13,cp,1.4713766703121012,-0.20949191528262112
2024-11-14,cp,1.4551114831404375,-0.2182305083418098
2024-11-15,cp,1.455153134437707,-0.21820813087185598
2024-11-18,cp,1.4615163546597263,-0.2147894433720221
2024-11-19,cp,1.4226865303908798,-0.2356510559230538
2024-11-20,cp,1.3879756289508836,-0.2542997464791742
2024-11-21,cp,1.344287270016689,-0.2777716429978202
2024-11-22,cp,1.367425508421689,-0.26534045192735767
2024-11-25,cp,1.404433586213189,-0.2454575862517554
2024-11-26,cp,1.435262170524876,-0.228894699514119
2024-11-27,cp,1.4278337329946855,-0.23288568295358592
2024-11-28,cp,1.4308050765293485,-0.23128930648927404
2024-11-29,cp,1.4290011603739177,-0.23225847389133558
2024-12-02,cp,1.3975062206395774,-0.24917936504723626
2024-12-03,cp,1.403069560836105,-0.24619041905392014
2024-12-04,cp,1.4058277717045005,-0.24470854970338907
2024-12-05,cp,1.4237810077594928,-0.23506303979782517
2024-12-06,cp,1.3983549333801766,-0.2487233878004963
2024-12-09,cp,1.3635927027870152,-0.2673996553267953
2024-12-10,cp,1.3094616521384117,-0.2964819658155775
2024-12-11,cp,1.260512276553463,-0.3227803827488578
2024-12-12,cp,1.2287818790035074,-0.3398277753714525
2024-12-13,cp,1.2245196836696761,-0.3421176715877108
2024-12-16,cp,1.2292956688882677,-0.33955173792574334
2024-12-17,cp,1.2609052550897735,-0.3225692521007092
2024-12-18,cp,1.2660678114351378,-0.31979563021913227
2024-12-19,cp,1.2738077676884048,-0.3156372810234307
2024-12-20,cp,1.2806594869803214,-0.31195614375670666
2024-12-23,cp,1.30484784743063,-0.298960766789114
2024-12-24,cp,1.2839613571113526,-0.31018218941453723
2024-12-25,cp,1.2839613571113526,-0.31018218941453723
2024-12-26,cp,1.2839613571113526,-0.31018218941453723
2024-12-27,cp,1.2839613571113526,-0.31018218941453723
2024-12-30,cp,1.2839613571113526,-0.31018218941453723
2024-12-31,cp,1.2839613571113526,-0.31018218941453723
