trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,pca,20,-0.002104378605852231,0.9978956213941478,1.0,-0.0021043786058522196
2024-10-28,pca,20,0.003179917878993943,1.0010688475219889,0.050000000000000044,0.0
2024-10-29,pca,20,0.04581156962949383,1.0469293827341597,0.050000000000000044,0.0
2024-10-30,pca,20,0.04366829740638822,1.0926470063828815,0.0,0.0
2024-10-31,pca,20,0.053886186939021405,1.1515255872271917,0.09999999999999998,0.0
2024-11-01,pca,20,0.11609482562759665,1.2852117494820483,0.09999999999999998,0.0
2024-11-04,pca,20,0.08306831204226295,1.3919721201284059,0.15000000000000002,0.0
2024-11-05,pca,20,0.02853284937444741,1.4316890509654598,0.15000000000000002,0.0
2024-11-06,pca,20,0.034240368945687,1.4807106122860176,0.050000000000000044,0.0
2024-11-07,pca,20,-0.01629967128899476,1.4565755160316294,0.050000000000000044,-0.016299671288994788
2024-11-08,pca,20,-0.04246953752156507,1.394715427500531,0.050000000000000044,-0.05807696930916284
2024-11-11,pca,20,-0.08089157466654984,1.2818947003582828,0.050000000000000044,-0.13427060647643352
2024-11-12,pca,20,-0.04971616955755275,1.2181638060803421,0.050000000000000044,-0.17731135579580848
2024-11-13,pca,20,-0.03951995493876756,1.1700220273560094,0.09999999999999998,-0.20982397394339392
2024-11-14,pca,20,-0.001410113053698342,1.16837216402212,0.09999999999999998,-0.21093821147245584
2024-11-15,pca,20,-0.007968342050184051,1.159062174977278,0.050000000000000044,-0.21722572570217336
2024-11-18,pca,20,-0.012479622906374638,1.1445975161085191,0.09999999999999998,-0.22699445346622138
2024-11-19,pca,20,-0.03818699742621863,1.100888773706827,0.09999999999999998,-0.25651321428215945
2024-11-20,pca,20,-0.02924563536063606,1.0686925820583792,0.09999999999999998,-0.27825695771271475
2024-11-21,pca,20,-0.041242243569693623,1.0246173022880027,0.09999999999999998,-0.3080232600574587
2024-11-22,pca,20,0.008112099707941545,1.0329291000066452,0.050000000000000044,-0.30240987574746836
2024-11-25,pca,20,0.01909955026095015,1.05265758126822,0.09999999999999998,-0.2890862181077648
2024-11-26,pca,20,0.022427048753938306,1.076265584164525,0.050000000000000044,-0.27314252006142103
2024-11-27,pca,20,-0.0024641482424409057,1.0736135062169063,0.050000000000000044,-0.2749336046431168
2024-11-28,pca,20,0.0013941708032998213,1.0751103068213024,0.0,-0.2739227382442563
2024-11-29,pca,20,0.006144018941788764,1.0817158049109248,0.050000000000000044,-0.26946170579482687
2024-12-02,pca,20,-0.006309407799386468,1.0748908187747002,0.15000000000000002,-0.2740709698060355
2024-12-03,pca,20,0.008085406047604698,1.083581747501336,0.050000000000000044,-0.2682015388351733
2024-12-04,pca,20,0.012707254407996065,1.0973510964386965,0.09999999999999998,-0.25890238961377177
2024-12-05,pca,20,0.018857864732194522,1.1180447949790626,0.050000000000000044,-0.24492687112375577
2024-12-06,pca,20,-0.018352729784528378,1.0975256209698134,0.09999999999999998,-0.25878452422557996
2024-12-09,pca,20,-0.020086930204464438,1.0754797004237813,0.050000000000000044,-0.27367326775392964
2024-12-10,pca,20,-0.03409414483062897,1.0388121397551313,0.050000000000000044,-0.2984367565574847
2024-12-11,pca,20,-0.029761007073376887,1.007896044315969,0.050000000000000044,-0.31931598520799864
2024-12-12,pca,20,-0.043023345386070444,0.9645329846881089,0.050000000000000044,-0.34860128867517204
2024-12-13,pca,20,-0.018859905514142926,0.9463419837316168,0.09999999999999998,-0.36088660682279283
2024-12-16,pca,20,-0.011136690904884483,0.9358028655684826,0.0,-0.3680042151357793
2024-12-17,pca,20,0.006903347456950043,0.9422630379007113,0.050000000000000044,-0.36364132864153365
2024-12-18,pca,20,-0.009753680870259806,0.9330725049331862,0.050000000000000044,-0.36984816804098675
2024-12-19,pca,20,-0.009328607204504952,0.924368238041341,0.0,-0.3757266069605316
2024-12-20,pca,20,0.005820682151589829,0.9297486917460048,0.050000000000000044,-0.3720929099639543
2024-12-23,pca,20,0.01205120744450221,0.9409532861014905,0.050000000000000044,-0.3645258713660562
2024-12-24,pca,20,-0.021405075002972583,0.9208121104381946,0.050000000000000044,-0.37812824275191437
2024-12-25,pca,20,-0.026578899179713917,0.8963379381913982,0.09999999999999998,-0.3946569094905228
2024-12-26,pca,20,-0.0463400879407872,0.8548015593109449,0.050000000000000044,-0.4227085615390799
2024-12-27,pca,20,-0.05521293075642023,0.8076054600062297,0.09999999999999998,-0.4545825137570969
2024-12-30,pca,20,-0.05938490766907382,0.7596458843307199,0.0,-0.48697208081873
2024-12-31,pca,20,-0.03955217649949371,0.7296002362365572,0.0,-0.5072634516273555
