trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.032545903634184,1.032545903634184,1.032545903634184,0.0,0,quality_factor,0.3302745223045349,value_factor,0.30336204171180725,momentum_factor,0.2374459207057953
2024-10-25,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.0272012211706347,1.0272012211706347,1.0272012211706347,0.0,0,momentum_factor,0.30242177844047546,volatility_factor,0.26336002349853516,quality_factor,0.2381352037191391
2024-10-25,688114.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.9510989417924701,0.9510989417924701,0.9510989417924701,0.0,0,volatility_factor,0.39034566283226013,momentum_factor,0.25800836086273193,quality_factor,0.21383550763130188
2024-10-25,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.9400097032308906,0.9400097032308906,0.9400097032308906,0.0,0,volatility_factor,0.3793715238571167,momentum_factor,0.25427305698394775,quality_factor,0.22042948007583618
2024-10-25,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.899443400920717,0.899443400920717,0.899443400920717,0.0,0,momentum_factor,0.28493618965148926,quality_factor,0.28068339824676514,value_factor,0.25180742144584656
2024-10-25,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.8533977871217556,0.8533977871217556,0.8533977871217556,0.0,1,volatility_factor,0.4471763074398041,momentum_factor,0.385903000831604,quality_factor,0.11529064178466797
2024-10-25,688425.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.823471652733161,0.823471652733161,0.823471652733161,0.0,1,volatility_factor,0.4182989299297333,momentum_factor,0.3793505132198334,quality_factor,0.13069824874401093
2024-10-25,300724.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.7636873256029529,0.7636873256029529,0.7636873256029529,0.0,0,volatility_factor,0.5227447748184204,momentum_factor,0.40173348784446716,quality_factor,0.07043851166963577
2024-10-25,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.7453771559162234,0.7453771559162234,0.7453771559162234,0.0,2,volatility_factor,0.466701865196228,momentum_factor,0.4263402223587036,quality_factor,0.08351188898086548
2024-10-25,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.6065985015604636,0.6065985015604636,0.6065985015604636,0.0,1,momentum_factor,0.4827621877193451,volatility_factor,0.27937260270118713,value_factor,0.1237887591123581
2024-10-25,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.6044856710956348,0.6044856710956348,0.6044856710956348,0.0,0,volatility_factor,0.5139673948287964,momentum_factor,0.42115387320518494,value_factor,0.06479683518409729
2024-10-25,300450.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.5985899001413754,0.5985899001413754,0.5985899001413754,0.0,1,momentum_factor,0.5768901705741882,volatility_factor,0.38412484526634216,value_factor,0.02223430573940277
2024-10-25,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.5383326040766953,0.5383326040766953,0.5383326040766953,0.0,0,value_factor,0.34213128685951233,quality_factor,0.3093016445636749,momentum_factor,0.27178823947906494
2024-10-25,601399.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.525619256252901,0.525619256252901,0.525619256252901,0.0,1,momentum_factor,0.5813149213790894,volatility_factor,0.37401068210601807,quality_factor,0.022880442440509796
2024-10-25,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.4781387471436707,0.4781387471436707,0.4781387471436707,0.0,0,momentum_factor,0.4265965521335602,volatility_factor,0.3828142285346985,value_factor,0.1081840842962265
2024-10-25,300529.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.45799639301611766,0.45799639301611766,0.45799639301611766,0.0,1,momentum_factor,0.3953953683376312,volatility_factor,0.3056274950504303,value_factor,0.15856504440307617
2024-10-25,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.4269468636729521,0.4269468636729521,0.4269468636729521,0.0,0,value_factor,0.3208995461463928,momentum_factor,0.29230350255966187,quality_factor,0.2903178632259369
2024-10-25,002837.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.4023850344154209,0.4023850344154209,0.4023850344154209,0.0,1,momentum_factor,0.3772953152656555,volatility_factor,0.29779911041259766,value_factor,0.17216096818447113
2024-10-25,300751.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.39861631587724905,0.39861631587724905,0.39861631587724905,0.0,0,volatility_factor,0.4212663471698761,momentum_factor,0.34168580174446106,value_factor,0.14113324880599976
2024-10-25,688120.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.38207096271801855,0.38207096271801855,0.38207096271801855,0.0,0,volatility_factor,0.3810744881629944,momentum_factor,0.3069859743118286,value_factor,0.17436440289020538
2024-10-28,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.0627113774416475,1.0279701302070978,1.0627113774416475,0.022190380938506376,0,momentum_factor,0.3031367361545563,volatility_factor,0.265911340713501,quality_factor,0.23669371008872986
2024-10-28,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.0409708719705244,1.00709082014805,1.0409708719705244,0.022190380938506376,0,quality_factor,0.3327750265598297,value_factor,0.3200916349887848,momentum_factor,0.2640226483345032
2024-10-28,688114.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.9895608214284372,0.9564736802674881,0.9895608214284372,0.022190380938506376,0,volatility_factor,0.38719815015792847,momentum_factor,0.25693702697753906,quality_factor,0.21572671830654144
2024-10-28,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.9690007041520975,0.9366223711654397,0.9690007041520975,0.022190380938506376,0,volatility_factor,0.38438844680786133,momentum_factor,0.2559807002544403,quality_factor,0.21741501986980438
2024-10-28,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.9305860687003311,0.9006621223774217,0.9305860687003311,0.022190380938506376,0,momentum_factor,0.33775803446769714,quality_factor,0.25828084349632263,value_factor,0.2437511384487152
