trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.0874901798657983,1.0874901798657983,1.0874901798657983,0.0,0,volatility_factor,0.37793999910354614,momentum_factor,0.2603740096092224,quality_factor,0.2085922509431839
2024-10-25,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.0673376613671668,1.0673376613671668,1.0673376613671668,0.0,0,quality_factor,0.31615254282951355,value_factor,0.3012562394142151,momentum_factor,0.24444372951984406
2024-10-25,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.024931472549939,1.024931472549939,1.024931472549939,0.0,0,momentum_factor,0.29928067326545715,volatility_factor,0.27507418394088745,quality_factor,0.22815926373004913
2024-10-25,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.9357143233746114,0.9357143233746114,0.9357143233746114,0.0,0,momentum_factor,0.38805532455444336,volatility_factor,0.2162969410419464,value_factor,0.2061251550912857
2024-10-25,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.9277024384088706,0.9277024384088706,0.9277024384088706,0.0,1,volatility_factor,0.44747060537338257,momentum_factor,0.38595128059387207,quality_factor,0.10702131688594818
2024-10-25,688114.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.883167704602483,0.883167704602483,0.883167704602483,0.0,0,volatility_factor,0.38868024945259094,momentum_factor,0.26452815532684326,quality_factor,0.20176810026168823
2024-10-25,300724.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.856516021166854,0.856516021166854,0.856516021166854,0.0,1,momentum_factor,0.5515391230583191,volatility_factor,0.3667406141757965,value_factor,0.041158564388751984
2024-10-25,688425.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.8381701333526466,0.8381701333526466,0.8381701333526466,0.0,1,volatility_factor,0.41971349716186523,momentum_factor,0.37796223163604736,quality_factor,0.12306012958288193
2024-10-25,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.8359350757056708,0.8359350757056708,0.8359350757056708,0.0,2,volatility_factor,0.46713948249816895,momentum_factor,0.4236241281032562,quality_factor,0.0770387277007103
2024-10-25,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.6962097643723743,0.6962097643723743,0.6962097643723743,0.0,0,volatility_factor,0.5133886337280273,momentum_factor,0.4236931800842285,value_factor,0.05611078813672066
2024-10-25,601399.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.6118395130329235,0.6118395130329235,0.6118395130329235,0.0,1,momentum_factor,0.5756746530532837,volatility_factor,0.38895100355148315,quality_factor,0.0185701847076416
2024-10-25,300450.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.6063984559393412,0.6063984559393412,0.6063984559393412,0.0,0,volatility_factor,0.46580880880355835,momentum_factor,0.39575549960136414,value_factor,0.08960045874118805
2024-10-25,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.6035759050722902,0.6035759050722902,0.6035759050722902,0.0,1,momentum_factor,0.47708144783973694,volatility_factor,0.29822197556495667,value_factor,0.11629156768321991
