trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,cp,0.003577681098982044,0.009796692071120994,-0.00621901097213895,0.993780989027861,-0.00621901097213895
2024-10-28,cp,0.017645289894882916,0.00406150462530408,0.013583785269578836,1.0072802965878052,0.0
2024-10-29,cp,0.04831834355797958,-0.009884872572633818,0.0582032161306134,1.0659072493942137,0.0
2024-10-30,cp,0.04123059618548996,-0.005321251952530082,0.04655184813802004,1.1155272017972278,0.0
2024-10-31,cp,0.05272281422853257,0.0023479684968223946,0.05037484573171017,1.1717217124972894,0.0
2024-11-01,cp,0.10413666115794065,-0.0037574840892001804,0.10789414524714083,1.2981436251347007,0.0
2024-11-04,cp,0.12316195584288614,0.014736429977487475,0.10842552586539866,1.4388955303387458,0.0
2024-11-05,cp,0.09196143530831875,0.026699819943410974,0.06526161536490778,1.532800176989998,0.0
2024-11-06,cp,0.09047294944855502,-0.0029521312132549937,0.09342508066181002,1.6760021571637251,0.0
2024-11-07,cp,0.017373796219036265,0.0246439205799458,-0.007270124360909534,1.663817413051992,-0.00727012436090968
2024-11-08,cp,-0.04865620386297883,-0.006627415798304281,-0.04202878806467455,1.5938891836205147,-0.04899335790961579
2024-11-11,cp,-0.0921255221608317,0.010913661723803036,-0.10303918388463473,1.4296561429377102,-0.1469843061794759
2024-11-12,cp,-0.033728207025485075,-0.010488549897943233,-0.023239657127541842,1.3964314243655538,-0.16680809842827704
2024-11-13,cp,-0.024113366625534448,0.004440203274521215,-0.028553569900055663,1.3565583220792976,-0.19059870162996562
2024-11-14,cp,-0.0016284010088115253,-0.021357581316876706,0.01972918030806518,1.3833221058140066,-0.17462987747284098
2024-11-15,cp,-0.022254248803207206,-0.019202162492389596,-0.0030520863108176102,1.3791000873514003,-0.17714897832516396
2024-11-18,cp,-0.015914599032291022,-0.00847289505513149,-0.007441703977159531,1.3688372327464564,-0.1832723920457714
2024-11-19,cp,-0.04050201157329453,0.009618839242110377,-0.050120850815404905,1.3002299460133995,-0.22420747464086777
2024-11-20,cp,-0.034477760387683104,0.004892518027309389,-0.03937027841499249,1.2490395310353413,-0.254750642356527
2024-11-21,cp,-0.03872543964436984,0.00019508719549432563,-0.03892052683986417,1.200426254443629,-0.28375613998308125
2024-11-22,cp,0.010690311723680252,-0.03184601294108669,0.042536324664766936,1.2514879753387533,-0.25328975861425573
2024-11-25,cp,0.02152576590687621,-0.0047738445872704816,0.02629961049414669,1.2844016216282708,-0.23365157011382043
2024-11-26,cp,0.028393664816900015,-0.004374278013092092,0.03276794282999211,1.326488820536535,-0.2085399085754559
2024-11-27,cp,0.006269781794729967,0.018455778840055226,-0.012185997045325258,1.3103242316888197,-0.21818463891104833
2024-11-28,cp,0.014527985728298276,-0.009385076751483146,0.023913062479781422,1.341658096909966,-0.19948903933367534
2024-11-29,cp,0.020464080825234987,0.012078516931609995,0.008385563893624992,1.352908656605004,-0.1927763035254607
2024-12-02,cp,0.003128487132907626,0.010562153294071397,-0.007433666161163771,1.3428515853052536,-0.1987769350024331
2024-12-03,cp,0.012148256368935689,-0.00046261889412668733,0.012610875263062376,1.3597861191443439,-0.18867281087186016
2024-12-04,cp,0.020547772781705352,-0.006648939019608169,0.02719671180131352,1.396767830338139,-0.1666073791325725
2024-12-05,cp,0.018801976076214887,-0.0010461875630949358,0.019848163639309822,1.424491106800814,-0.1500660660178026
2024-12-06,cp,-0.01906609117568709,0.01366866550205903,-0.03273475667774612,1.377860737030076,-0.17788844653886948
2024-12-09,cp,-0.03230670022387645,-0.002515800976923166,-0.029790899246953287,1.33681302663688,-0.20237988899778625
2024-12-10,cp,-0.04695307704558742,0.007137182542733322,-0.05409025958832074,1.2645044630050426,-0.24552336785476114
2024-12-11,cp,-0.0469049479806012,0.0002629380356833355,-0.047167886016284535,1.2048604606269377,-0.281110435641738
2024-12-12,cp,-0.024430433388398447,0.00895238256755082,-0.03338281595594927,1.1646388256172284,-0.30510899366136235
2024-12-13,cp,-0.010910111041454895,-0.02299864899220705,0.012088537950752154,1.1787176062596219,-0.29670877735960133
2024-12-16,cp,-0.00312367310034265,-0.007049538167076985,0.003925865066734336,1.1833450925335813,-0.2939477509168964
2024-12-17,cp,0.02013853404497264,-4.7648234741237694e-05,0.020186182279713877,1.207232312271269,-0.2796952515179031
2024-12-18,cp,0.007871889287166145,0.005791702314298375,0.00208018697286777,1.2097435812004806,-0.2781968829636158
2024-12-19,cp,0.014560226113561631,0.0021146975788652878,0.012445528534696344,1.2247994794599768,-0.2692136616741069
2024-12-20,cp,0.009378391571854161,-0.0030729492361679656,0.012451340808022127,1.2400498752002211,-0.26011439191776453
2024-12-23,cp,0.01342719620909889,-0.0028172900127392264,0.016244486221838116,1.2601938483123032,-0.24809533035153641
2024-12-24,cp,-0.02108232752214475,0.012122417393334306,-0.033204744915479055,1.2183494330350373,-0.2730621331079711
2024-12-25,cp,-0.042491719311757034,-0.0019392510390370266,-0.04055246827272001,1.1689423563067975,-0.3025412578913489
2024-12-26,cp,-0.07304435329722976,0.002503669909311501,-0.07554802320654126,1.0806310720454226,-0.3552328871257783
2024-12-27,cp,-0.05139042741695978,-0.0013148794836109756,-0.050075547933348806,1.026517878998946,-0.38751995359235825
2024-12-30,cp,-0.05320896113200467,0.003109851496575722,-0.05631881262858039,0.9687056109117166,-0.4220141025647345
2024-12-31,cp,-0.03157166623377535,-0.017959912469663775,-0.013611753764111577,0.955519828666073,-0.42988150427975236
