trade_date,model,cumulative_nav,drawdown
2026-03-16,cp,0.9373797935666555,-0.06262020643334454
2026-03-17,cp,0.8999445972531035,-0.1000554027468965
2026-03-18,cp,0.8652267465157142,-0.13477325348428582
2026-03-19,cp,0.8310942109088897,-0.16890578909111031
2026-03-20,cp,0.8363625114858169,-0.16363748851418314
2026-03-23,cp,0.8989036776029206,-0.10109632239707944
2026-03-24,cp,0.9374188535463236,-0.0625811464536764
2026-03-25,cp,1.0116690868734513,0.0
2026-03-26,cp,1.1050328591663099,0.0
2026-03-27,cp,1.1369623458336113,0.0
2026-03-30,cp,1.1369623458336113,0.0
