trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,pca,1,5,-0.0634554433467724,-0.02509077737677734,-0.03836466596999506,0.9616353340300049,-0.038364665969995104
2026-03-17,pca,1,5,-0.026526384146554782,-0.02171052991833805,-0.004815854228216732,0.9570042384406139,-0.042995761559386114
2026-03-18,pca,1,5,-0.03778345216052311,-0.03397987519892738,-0.0038035769615957296,0.9533641991671317,-0.046635800832868335
2026-03-19,pca,1,5,-0.04710183689408135,-0.024274391788088115,-0.022827445105993237,0.9316013302446248,-0.06839866975537523
2026-03-20,pca,1,5,0.007030699205086995,0.027911370989682494,-0.0208806717845955,0.9121488686336942,-0.08785113136630585
2026-03-23,pca,1,5,0.07391364988710718,0.08182101485320714,-0.007907364966099964,0.9049361746259923,-0.0950638253740077
2026-03-24,pca,1,5,0.04032365586015559,0.05717064519325933,-0.01684698933310374,0.8896907245449286,-0.11030927545507141
2026-03-25,pca,1,5,0.09123047221831744,0.10021077089933356,-0.008980298681016116,0.8817010361047855,-0.11829896389521455
2026-03-26,pca,1,5,0.1188001411719859,0.13926155186199646,-0.020461410690010562,0.8636601890992377,-0.1363398109007623
2026-03-27,pca,1,5,0.03103083586023475,0.05790901896828313,-0.026878183108048376,0.8404465723934967,-0.15955342760650326
2026-03-30,pca,1,5,0.0,0.0,0.0,0.8404465723934967,-0.15955342760650326
