trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,pca,1,5,-0.05527719373421105,-0.04923118816398965,-0.006046005570221398,0.9939539944297786,-0.006046005570221391
2026-03-17,pca,1,5,-0.023405807165959396,-0.057123357126896646,0.033717549960937246,1.0274676878958378,0.0
2026-03-18,pca,1,5,-0.01268961682489215,-0.0431796668940386,0.03049005006914645,1.058795229144212,0.0
2026-03-19,pca,1,5,-0.003422613577697057,-0.03713411412810533,0.03371150055040827,1.0944888050942767,0.0
2026-03-20,pca,1,5,0.07368542110540723,0.025339690551522964,0.04834573055388426,1.1474026659596075,0.0
2026-03-23,pca,1,5,0.10917664049025018,0.08479245571223051,0.024384184778019666,1.175381144581159,0.0
2026-03-24,pca,1,5,0.0469719074000412,0.04833893477637487,-0.0013670273763336654,1.1737743663788902,-0.0013670273763336516
2026-03-25,pca,1,5,0.11568797992089248,0.08320788369848645,0.03248009622240604,1.2118986707422703,0.0
2026-03-26,pca,1,5,0.1188001411719859,0.0943908850507761,0.024409256121209796,1.241480215789372,0.0
2026-03-27,pca,1,5,0.03103083586023475,0.0002475832112788373,0.030783252648955914,1.2796970149306968,0.0
2026-03-30,pca,1,5,0.0,0.0,0.0,1.2796970149306968,0.0
