trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,002773.SZ,cp,3,cn_a,INDUSTRY_C27,0.17482595952386312,0.17482595952386312,0.17482595952386312,0.0,1,quality_factor,0.5528912544250488,volatility_factor,0.2647639513015747,value_factor,0.1212882325053215
2026-03-16,688166.SH,cp,3,cn_a,INDUSTRY_C27,0.16442020094446752,0.16442020094446752,0.16442020094446752,0.0,2,quality_factor,0.6163517832756042,volatility_factor,0.2500495910644531,momentum_factor,0.07179008424282074
2026-03-16,688278.SH,cp,3,cn_a,INDUSTRY_C27,0.1336791800740014,0.1336791800740014,0.1336791800740014,0.0,0,quality_factor,0.5027693510055542,value_factor,0.35763075947761536,volatility_factor,0.12254402041435242
2026-03-16,688192.SH,cp,3,cn_a,INDUSTRY_C27,0.13020144102301728,0.13020144102301728,0.13020144102301728,0.0,2,quality_factor,0.5960107445716858,volatility_factor,0.23954640328884125,value_factor,0.08224938809871674
2026-03-16,002294.SZ,cp,3,cn_a,INDUSTRY_C27,0.1256619159646616,0.1256619159646616,0.1256619159646616,0.0,0,quality_factor,0.4222791790962219,value_factor,0.36373773217201233,volatility_factor,0.10932283103466034
2026-03-16,688578.SH,cp,3,cn_a,INDUSTRY_C27,0.10213760160802102,0.10213760160802102,0.10213760160802102,0.0,1,quality_factor,0.5907020568847656,volatility_factor,0.18489211797714233,value_factor,0.1608276218175888
2026-03-16,688266.SH,cp,3,cn_a,INDUSTRY_C27,0.09419420511374166,0.09419420511374166,0.09419420511374166,0.0,0,value_factor,0.46291792392730713,quality_factor,0.44468680024147034,volatility_factor,0.07477045804262161
2026-03-16,300558.SZ,cp,3,cn_a,INDUSTRY_C27,0.09276860776356242,0.09276860776356242,0.09276860776356242,0.0,2,quality_factor,0.6459171772003174,volatility_factor,0.2707696259021759,momentum_factor,0.06560512632131577
2026-03-16,688235.SH,cp,3,cn_a,INDUSTRY_C27,0.09275831794005217,0.09275831794005217,0.09275831794005217,0.0,1,quality_factor,0.48733606934547424,volatility_factor,0.25579163432121277,value_factor,0.21845696866512299
2026-03-16,603087.SH,cp,3,cn_a,INDUSTRY_C27,0.0852170725149474,0.0852170725149474,0.0852170725149474,0.0,1,quality_factor,0.6342867612838745,volatility_factor,0.2716391682624817,value_factor,0.08304697275161743
