trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,pca,20,-0.06040920060678978,0.9395907993932102,1.0,-0.06040920060678978
2026-03-17,pca,20,-0.03343898765413848,0.9081718342523586,0.0,-0.09182816574764141
2026-03-18,pca,20,-0.03164607912072336,0.879431756530396,0.050000000000000044,-0.12056824346960404
2026-03-19,pca,20,-0.030230117137051277,0.8528464315164394,0.0,-0.14715356848356065
2026-03-20,pca,20,0.009321251826200189,0.8607960278736804,0.0,-0.13920397212631963
2026-03-23,pca,20,0.06881220326252667,0.9200292991112996,0.0,-0.0799707008887004
2026-03-24,pca,20,0.0386162091431838,0.9555573429436384,0.050000000000000044,-0.044442657056361634
2026-03-25,pca,20,0.07065778700203819,1.0230749101495835,0.0,0.0
2026-03-26,pca,20,0.07865105993059555,1.103540836221247,0.050000000000000044,0.0
2026-03-27,pca,20,0.02202610719980171,1.1278475449792151,0.050000000000000044,0.0
2026-03-30,pca,20,0.0,1.1278475449792151,0.050000000000000044,0.0
