trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,pca,20,-0.06040920060678978,0.001,-0.06140920060678978,0.9385907993932102,-0.06140920060678978
2026-03-17,pca,20,-0.03343898765413848,0.0,-0.03343898765413848,0.9072052732400128,-0.09279472675998723
2026-03-18,pca,20,-0.03164607912072336,5.000000000000004e-05,-0.031696079120723364,0.8784504231206599,-0.1215495768793401
2026-03-19,pca,20,-0.030230117137051277,0.0,-0.030230117137051277,0.8518947639306301,-0.14810523606936987
2026-03-20,pca,20,0.009321251826200189,0.0,0.009321251826200189,0.859835489554649,-0.14016451044535105
2026-03-23,pca,20,0.06881220326252667,0.0,0.06881220326252667,0.9190026640342176,-0.0809973359657824
2026-03-24,pca,20,0.0386162091431838,5.000000000000004e-05,0.038566209143183795,0.9544451129785043,-0.04555488702149568
2026-03-25,pca,20,0.07065778700203819,0.0,0.07065778700203819,1.0218840924764758,0.0
2026-03-26,pca,20,0.07865105993059555,5.000000000000004e-05,0.07860105993059556,1.1022052652713414,0.0
2026-03-27,pca,20,0.02202610719980171,5.000000000000004e-05,0.021976107199801708,1.1264274463371302,0.0
2026-03-30,pca,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.1263711249648134,-4.999999999999449e-05
