trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,pca,20,-0.0530137166824635,0.001,-0.0540137166824635,0.9459862833175365,-0.054013716682463464
2026-03-17,pca,20,-0.029971112399449357,0.0,-0.029971112399449357,0.9176340220918893,-0.08236597790811073
2026-03-18,pca,20,-0.02949874757528726,5.000000000000004e-05,-0.029548747575287262,0.8905190860066005,-0.10948091399339954
2026-03-19,pca,20,-0.02549705615490383,0.0,-0.02549705615490383,0.8678134708636766,-0.13218652913632345
2026-03-20,pca,20,0.017446795637460995,0.0,0.017446795637460995,0.8829540351412709,-0.11704596485872909
2026-03-23,pca,20,0.0843134456817208,0.0,0.0843134456817208,0.9573989322226106,-0.04260106777738937
2026-03-24,pca,20,0.04733057039886527,0.0,0.04733057039886527,1.0027131697839715,0.0
2026-03-25,pca,20,0.08377576098821524,5.000000000000004e-05,0.08372576098821524,1.08666609297704,0.0
2026-03-26,pca,20,0.10763929985784555,5.000000000000004e-05,0.10758929985784556,1.2035797370997003,0.0
2026-03-27,pca,20,0.044021403348561645,9.999999999999998e-05,0.04392140334856164,1.256442648195012,0.0
2026-03-30,pca,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.2563170039301925,-9.999999999998899e-05
