trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,cp,1,-0.08041834912221801,0.919581650877782
2026-03-16,cp,2,-0.06063258391312498,0.939367416086875
2026-03-16,cp,3,-0.057301069976014606,0.9426989300239854
2026-03-16,cp,4,-0.048271288810836956,0.951728711189163
2026-03-16,cp,5,-0.03305615150946119,0.9669438484905388
2026-03-17,cp,1,-0.05234742210068163,0.8714439220432411
2026-03-17,cp,2,-0.03569581128802594,0.9058359340721174
2026-03-17,cp,3,-0.02660670662593199,0.9176168161562572
2026-03-17,cp,4,-0.035580409207429366,0.9178658141905933
2026-03-17,cp,5,-0.023784188834721318,0.9439458734054677
2026-03-18,cp,1,-0.04811225332811767,0.8295167913046483
2026-03-18,cp,2,-0.027641660529248158,0.8807971246873014
2026-03-18,cp,3,-0.035397220017240015,0.8851357318232549
2026-03-18,cp,4,-0.022425529321295417,0.8972821874614475
2026-03-18,cp,5,-0.04031079123722926,0.9058946683633758
2026-03-19,cp,1,-0.0537734799334846,0.7849107867729392
2026-03-19,cp,2,-0.021471324145745558,0.8618852441164997
2026-03-19,cp,3,-0.03869309153712306,0.8508870939290393
2026-03-19,cp,4,-0.024966901577894773,0.8748798313994993
2026-03-19,cp,5,-0.018176774352953923,0.8894284253889907
2026-03-20,cp,1,-0.008994700773150769,0.7778507491122983
2026-03-20,cp,2,0.0035673885055404475,0.8649599236294558
2026-03-20,cp,3,0.03186545745236541,0.8780010004174019
2026-03-20,cp,4,0.03069125540977084,0.9017309917578387
2026-03-20,cp,5,0.03112290234758841,0.9171100194175417
2026-03-23,cp,1,0.07009416294125559,0.8323735462645536
2026-03-23,cp,2,0.0677103866075756,0.9235266944584655
2026-03-23,cp,3,0.09136648918053436,0.9582208693225368
2026-03-23,cp,4,0.07062342442961066,0.9654143223100863
2026-03-23,cp,5,0.09617609524596124,1.0053140799960685
2026-03-24,cp,1,0.031038257974935684,0.8582089711250249
2026-03-24,cp,2,0.057858834997745766,0.9769608730891515
2026-03-24,cp,3,0.051319009621591784,1.0073958153349103
2026-03-24,cp,4,0.03266460802821921,0.9969492027331741
2026-03-24,cp,5,0.04728489766083459,1.0528502533856787
2026-03-25,cp,1,0.06390355215484482,0.9130515728710686
2026-03-25,cp,2,0.09720200891891738,1.0719234325885965
2026-03-25,cp,3,0.08755738108804918,1.095600754644695
2026-03-25,cp,4,0.050793463185118536,1.047587705359635
2026-03-25,cp,5,0.09483240303541438,1.1526945729506877
2026-03-26,cp,1,0.07413794624361159,0.9807433412982289
2026-03-26,cp,2,0.11880831087038286,1.1992768449968303
2026-03-26,cp,3,0.09606398851682263,1.2008485329579053
2026-03-26,cp,4,0.04482581042936923,1.0945466732482239
2026-03-26,cp,5,0.13336100893799313,1.3064190841967405
2026-03-27,cp,1,0.00992598393930664,0.9904781839525371
2026-03-27,cp,2,0.0730491181164345,1.2868829609013088
2026-03-27,cp,3,0.016336292159047566,1.2204659454310693
2026-03-27,cp,4,0.014694336927688048,1.1106303108480133
2026-03-27,cp,5,0.034231494391898154,1.35113976175089
2026-03-30,cp,1,0.0,0.9904781839525371
2026-03-30,cp,2,0.0,1.2868829609013088
2026-03-30,cp,3,0.0,1.2204659454310693
2026-03-30,cp,4,0.0,1.1106303108480133
2026-03-30,cp,5,0.0,1.35113976175089
