trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,cp,1,-0.04789458983066917,0.9521054101693308
2026-03-16,cp,2,-0.04992773745421253,0.9500722625457875
2026-03-16,cp,3,-0.025895582188777855,0.9741044178112221
2026-03-16,cp,4,-0.0706676177512001,0.9293323822487999
2026-03-16,cp,5,-0.07223447495746237,0.9277655250425376
2026-03-17,cp,1,-0.008097954664669968,0.9443953037217925
2026-03-17,cp,2,-0.04749649996611951,0.9049471553599704
2026-03-17,cp,3,-0.018336819664537967,0.9562424407673881
2026-03-17,cp,4,-0.040721318010689844,0.8914887427736146
2026-03-17,cp,5,-0.05046750652176005,0.8809435123567892
2026-03-18,cp,1,-0.04096868952701227,0.9057046657328459
2026-03-18,cp,2,-0.029221991832198313,0.8785027969774702
2026-03-18,cp,3,-0.012950130532447665,0.943858976338784
2026-03-18,cp,4,-0.045924390745045694,0.8505476654056695
2026-03-18,cp,5,-0.043694386656627254,0.8424512259052244
2026-03-19,cp,1,-0.006884819570796914,0.8994690525248463
2026-03-19,cp,2,-0.03652579167423903,0.846414786829835
2026-03-19,cp,3,-0.03285395021551509,0.9128494805196826
2026-03-19,cp,4,-0.027601416414227625,0.8270713451126585
2026-03-19,cp,5,-0.04445588884255593,0.8049993078511067
2026-03-20,cp,1,-0.034867778842424015,0.8681065645258054
2026-03-20,cp,2,0.008517170131071894,0.8536238455707195
2026-03-20,cp,3,0.009086374191606386,0.9211439724802979
2026-03-20,cp,4,0.046638402983857095,0.8656446318024233
2026-03-20,cp,5,0.051939326445399336,0.8468104296899059
2026-03-23,cp,1,0.0514348769072549,0.91275751881457
2026-03-23,cp,2,0.07368178400299004,0.9165203733798629
2026-03-23,cp,3,0.07391374121976929,0.9892291696883568
2026-03-23,cp,4,0.09543783624847317,0.9482598824217529
2026-03-23,cp,5,0.10017076383132784,0.9316360772522787
2026-03-24,cp,1,0.027407139695644307,0.9377735916409706
2026-03-24,cp,2,0.037650674720804266,0.9510279838329783
2026-03-24,cp,3,0.01788171589726295,1.0069182846580091
2026-03-24,cp,4,0.07233932602489823,1.0168563632125915
2026-03-24,cp,5,0.0604862883737466,0.9879872856803462
2026-03-25,cp,1,0.02853698800026888,0.964534825372598
2026-03-25,cp,2,0.06835003250160165,1.016030777437895
2026-03-25,cp,3,0.05373498822172529,1.061025026824347
2026-03-25,cp,4,0.12216458190239177,1.1410801956792445
2026-03-25,cp,5,0.11483476407612112,1.1014425725416561
2026-03-26,cp,1,0.043307526767917826,1.0063064431410107
2026-03-26,cp,2,0.08371187283187241,1.1010846166720445
2026-03-26,cp,3,0.069079591905207,1.1343202026785841
2026-03-26,cp,4,0.10951438804194202,1.2660448950158363
2026-03-26,cp,5,0.15452801632292842,1.2716463083701413
2026-03-27,cp,1,0.027035801885450256,1.033512744773823
2026-03-27,cp,2,0.017717147444383796,1.1205926951743659
2026-03-27,cp,3,0.10234868064232744,1.2504163788486748
2026-03-27,cp,4,0.00018227760995433626,1.2662756666533945
2026-03-27,cp,5,0.009272862062168846,1.283438109179524
2026-03-30,cp,1,0.0,1.033512744773823
2026-03-30,cp,2,0.0,1.1205926951743659
2026-03-30,cp,3,0.0,1.2504163788486748
2026-03-30,cp,4,0.0,1.2662756666533945
2026-03-30,cp,5,0.0,1.283438109179524
