trade_date,model,cumulative_nav,drawdown
2026-03-16,pca,0.9395907993932102,-0.06040920060678978
2026-03-17,pca,0.9081718342523586,-0.09182816574764141
2026-03-18,pca,0.879431756530396,-0.12056824346960404
2026-03-19,pca,0.8528464315164394,-0.14715356848356065
2026-03-20,pca,0.8607960278736804,-0.13920397212631963
2026-03-23,pca,0.9200292991112996,-0.0799707008887004
2026-03-24,pca,0.9555573429436384,-0.044442657056361634
2026-03-25,pca,1.0230749101495835,0.0
2026-03-26,pca,1.103540836221247,0.0
2026-03-27,pca,1.1278475449792151,0.0
2026-03-30,pca,1.1278475449792151,0.0
