trade_date,model,cumulative_nav,drawdown
2026-03-16,pca,0.9469862833175365,-0.05301371668246346
2026-03-17,pca,0.9186040509794898,-0.08139594902051017
2026-03-18,pca,0.8915063819580096,-0.10849361804199043
2026-03-19,pca,0.8687755936747711,-0.13122440632522892
2026-03-20,pca,0.8839329439124287,-0.11606705608757129
2026-03-23,pca,0.9584603761652728,-0.0415396238347272
2026-03-24,pca,1.0038248524738862,0.0
2026-03-25,pca,1.087921043388769,0.0
2026-03-26,pca,1.2050241027997528,0.0
2026-03-27,pca,1.2580709548738394,0.0
2026-03-30,pca,1.2580709548738394,0.0
