trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,cp,20,-0.043593656884835665,0.9564063431151644,1.0,-0.04359365688483563
2026-03-17,cp,20,-0.02375486354493055,0.9336870409409577,0.0,-0.06631295905904233
2026-03-18,cp,20,-0.02973366890837212,0.9059250996015815,0.0,-0.09407490039841848
2026-03-19,cp,20,-0.0236320274933434,0.8845162527408871,0.0,-0.11548374725911292
2026-03-20,cp,20,-0.003443652641300704,0.8814702860108625,0.6,-0.11852971398913748
2026-03-23,cp,20,0.0684796008860906,0.9418330193898345,0.0,-0.05816698061016545
2026-03-24,cp,20,0.02999525516291025,0.9700835411272869,0.0,-0.029916458872713103
2026-03-25,cp,20,0.05336635224232293,1.0218533610875655,0.0,0.0
2026-03-26,cp,20,0.0707339184211552,1.0941330533691167,0.09999999999999998,0.0
2026-03-27,cp,20,0.042408334999753085,1.140533414430697,0.6,0.0
2026-03-30,cp,20,0.0,1.140533414430697,0.0,0.0
