trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,cp,1,5,-0.08041834912221801,-0.03305615150946119,-0.047362197612756826,0.9526378023872432,-0.04736219761275684
2026-03-17,cp,1,5,-0.05234742210068163,-0.023784188834721318,-0.02856323326596031,0.9254273866196845,-0.07457261338031551
2026-03-18,cp,1,5,-0.04811225332811767,-0.04031079123722926,-0.00780146209088841,0.9182076999451011,-0.0817923000548989
2026-03-19,cp,1,5,-0.0537734799334846,-0.018176774352953923,-0.03559670558053068,0.8855225307883792,-0.11447746921162083
2026-03-20,cp,1,5,-0.008994700773150769,0.03112290234758841,-0.04011760312073918,0.8499974893437384,-0.15000251065626158
2026-03-23,cp,1,5,0.07009416294125559,0.09617609524596124,-0.02608193230470565,0.8278279123675053,-0.1721720876324947
2026-03-24,cp,1,5,0.031038257974935684,0.04728489766083459,-0.016246639685898904,0.8143784905533406,-0.18562150944665945
2026-03-25,cp,1,5,0.06390355215484482,0.09483240303541438,-0.030928850880569556,0.789190699658673,-0.21080930034132705
2026-03-26,cp,1,5,0.07413794624361159,0.13336100893799313,-0.059223062694381545,0.7424524093749646,-0.2575475906250354
2026-03-27,cp,1,5,0.00992598393930664,0.034231494391898154,-0.024305510452591515,0.7244067245783496,-0.27559327542165035
2026-03-30,cp,1,5,0.0,0.0,0.0,0.7244067245783496,-0.27559327542165035
