trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,tucker,1,5,-0.0634554433467724,-0.022940113272034324,-0.04051533007473808,0.9594846699252619,-0.040515330074738065
2026-03-17,tucker,1,5,-0.026526384146554782,-0.020001874330253522,-0.0065245098163012605,0.953224502777744,-0.046775497222256046
2026-03-18,tucker,1,5,-0.03778345216052311,-0.030444147911364128,-0.007339304249158983,0.9462284981341048,-0.05377150186589519
2026-03-19,tucker,1,5,-0.034232619581565836,-0.020791674568723995,-0.013440945012841841,0.9335102929211003,-0.06648970707889967
2026-03-20,tucker,1,5,0.03194586119765971,0.026251267484186547,0.00569459371347316,0.9388262547666313,-0.061173745233368715
2026-03-23,tucker,1,5,0.0856792368964711,0.0826053245117062,0.0030739123847648986,0.9417121244183009,-0.05828787558169912
2026-03-24,tucker,1,5,0.029082369446613354,0.0284623843057306,0.0006199851408827534,0.9422959719424294,-0.05770402805757058
2026-03-25,tucker,1,5,0.091511706705196,0.06452553339677378,0.02698617330842222,0.967724934349096,-0.03227506565090399
2026-03-26,tucker,1,5,0.1055918686960892,0.09982807229712266,0.005763796398966542,0.9733027038408875,-0.026697296159112538
2026-03-27,tucker,1,5,0.0335087080542909,0.04118666159839117,-0.007677953544100266,0.96582973089645,-0.03417026910355003
2026-03-30,tucker,1,5,0.0,0.0,0.0,0.96582973089645,-0.03417026910355003
