trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.938535666011972,-0.061464333988027975
2026-03-17,tucker,0.9056901736066744,-0.09430982639332564
2026-03-18,tucker,0.8749973204295124,-0.1250026795704876
2026-03-19,tucker,0.8472526623833914,-0.15274733761660864
2026-03-20,tucker,0.861892236978713,-0.13810776302128702
2026-03-23,tucker,0.9310509159998734,-0.06894908400012656
2026-03-24,tucker,0.9771180333596861,-0.022881966640313944
2026-03-25,tucker,1.063274075138975,0.0
2026-03-26,tucker,1.1685607483446243,0.0
2026-03-27,tucker,1.2030072912519638,0.0
2026-03-30,tucker,1.2030072912519638,0.0
