trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.9453634222022885,-0.05463657779771147
2026-03-17,tucker,0.9083952981615347,-0.09160470183846525
2026-03-18,tucker,0.8795341518245735,-0.1204658481754265
2026-03-19,tucker,0.854248515834718,-0.14575148416528205
2026-03-20,tucker,0.8521230696034106,-0.14787693039658945
2026-03-23,tucker,0.9088254495443564,-0.0911745504556436
2026-03-24,tucker,0.9408319795914548,-0.059168020408545186
2026-03-25,tucker,0.9939015456209288,-0.006098454379071194
2026-03-26,tucker,1.0681523671101592,0.0
2026-03-27,tucker,1.1025933301285749,0.0
2026-03-30,tucker,1.1025933301285749,0.0
