trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,cp,20,-0.043593656884835665,0.001,-0.044593656884835665,0.9554063431151644,-0.04459365688483563
2026-03-17,cp,20,-0.02375486354493055,0.0,-0.02375486354493055,0.9327107958045026,-0.06728920419549744
2026-03-18,cp,20,-0.02973366890837212,0.0,-0.02973366890837212,0.9049778818147872,-0.09502211818521278
2026-03-19,cp,20,-0.0236320274933434,0.0,-0.0236320274933434,0.8835914196308725,-0.11640858036912749
2026-03-20,cp,20,-0.003443652641300704,0.0006,-0.004043652641300704,0.8800184828530515,-0.11998151714694849
2026-03-23,cp,20,0.0684796008860906,0.0,0.0684796008860906,0.9402817973312114,-0.05971820266878858
2026-03-24,cp,20,0.02999525516291025,0.0,0.02999525516291025,0.968485789767201,-0.03151421023279899
2026-03-25,cp,20,0.05336635224232293,0.0,0.05336635224232293,1.0201703435656018,0.0
2026-03-26,cp,20,0.0707339184211552,9.999999999999998e-05,0.0706339184211552,1.0922289723886964,0.0
2026-03-27,cp,20,0.042408334999753085,0.0006,0.04180833499975308,1.1378932471627592,0.0
2026-03-30,cp,20,0.0,0.0,0.0,1.1378932471627592,0.0
