trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,cp,20,-0.06262020643334457,0.001,-0.06362020643334457,0.9363797935666555,-0.06362020643334454
2026-03-17,cp,20,-0.03993599666909183,9.999999999999998e-05,-0.040035996669091835,0.8988908952704159,-0.10110910472958412
2026-03-18,cp,20,-0.03857776450167983,0.0,-0.03857776450167983,0.8642136939999696,-0.1357863060000304
2026-03-19,cp,20,-0.03944923772210804,0.00015000000000000001,-0.039599237722108035,0.8299914904885637,-0.1700085095114363
2026-03-20,cp,20,0.006338993230581841,0.00015000000000000001,0.006188993230581841,0.835128302204638,-0.16487169779536204
2026-03-23,cp,20,0.07477758180002325,5.000000000000004e-05,0.07472758180002326,0.8975354207211496,-0.10246457927885044
2026-03-24,cp,20,0.04284683320699099,5.000000000000004e-05,0.042796833206990986,0.935947094419119,-0.06405290558088095
2026-03-25,cp,20,0.07920710474963624,0.0,0.07920710474963624,1.010080753966892,0.0
2026-03-26,cp,20,0.09228686880351158,0.0,0.09228686880351158,1.1032979439891866,0.0
2026-03-27,cp,20,0.028894603814216706,0.0,0.028894603814216706,1.1351773009697939,0.0
2026-03-30,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.1351205421047454,-4.999999999988347e-05
