trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600332.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,0.03594870135309239,0.03594870135309239,0.03594870135309239,0.0,1,value_factor,0.42259371280670166,quality_factor,0.33951660990715027,volatility_factor,0.14371171593666077
2026-03-16,600566.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,0.02943290761594855,0.02943290761594855,0.02943290761594855,0.0,0,value_factor,0.37918010354042053,quality_factor,0.30826112627983093,volatility_factor,0.16533870995044708
2026-03-16,603707.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,0.02182691001413961,0.02182691001413961,0.02182691001413961,0.0,0,value_factor,0.36279916763305664,quality_factor,0.29646775126457214,volatility_factor,0.17349912226200104
2026-03-16,600062.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,0.011740224321039328,0.011740224321039328,0.011740224321039328,0.0,1,value_factor,0.44923731684684753,quality_factor,0.3586985468864441,volatility_factor,0.1304388791322708
2026-03-16,603858.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,0.0083323396033999,0.0083323396033999,0.0083323396033999,0.0,1,value_factor,0.46040716767311096,quality_factor,0.36674025654792786,volatility_factor,0.12487448006868362
2026-03-16,002007.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,0.002894391648973378,0.002894391648973378,0.002894391648973378,0.0,1,value_factor,0.4715210497379303,quality_factor,0.37474164366722107,volatility_factor,0.11933795362710953
2026-03-16,002821.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.006112435026628352,-0.006112435026628352,-0.006112435026628352,0.0,1,value_factor,0.4900139570236206,quality_factor,0.3842872083187103,volatility_factor,0.07228059321641922
2026-03-16,600085.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.008351105798389708,-0.008351105798389708,-0.008351105798389708,0.0,1,value_factor,0.46381980180740356,quality_factor,0.3565235137939453,momentum_factor,0.17555083334445953
2026-03-16,603658.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.01425604186051014,-0.01425604186051014,-0.01425604186051014,0.0,1,value_factor,0.47321468591690063,quality_factor,0.365640789270401,momentum_factor,0.14629516005516052
2026-03-16,688336.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.014809116493176684,-0.014809116493176684,-0.014809116493176684,0.0,0,value_factor,0.3048701882362366,quality_factor,0.2547619938850403,momentum_factor,0.23801061511039734
2026-03-16,002262.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.01861514374254957,-0.01861514374254957,-0.01861514374254957,0.0,1,value_factor,0.38131168484687805,quality_factor,0.2863514721393585,momentum_factor,0.26116499304771423
2026-03-16,600161.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.018972632521939113,-0.018972632521939113,-0.018972632521939113,0.0,1,value_factor,0.3945755660533905,quality_factor,0.29763221740722656,momentum_factor,0.24740181863307953
2026-03-16,600380.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.01904340764301314,-0.01904340764301314,-0.01904340764301314,0.0,1,value_factor,0.48472920060157776,quality_factor,0.3784213662147522,momentum_factor,0.08263575285673141
2026-03-16,600535.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.01906598491085383,-0.01906598491085383,-0.01906598491085383,0.0,1,value_factor,0.47884470224380493,quality_factor,0.3718898296356201,momentum_factor,0.11516886949539185
2026-03-16,300142.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.02635733684938903,-0.02635733684938903,-0.02635733684938903,0.0,1,value_factor,0.4189247488975525,quality_factor,0.31834086775779724,momentum_factor,0.22213596105575562
2026-03-16,600329.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.037412939716087446,-0.037412939716087446,-0.037412939716087446,0.0,1,momentum_factor,0.5675184726715088,volatility_factor,0.31115397810935974,value_factor,0.08607275784015656
2026-03-16,002294.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.03758669051873434,-0.03758669051873434,-0.03758669051873434,0.0,0,momentum_factor,0.325436532497406,volatility_factor,0.23800359666347504,value_factor,0.23331429064273834
2026-03-16,002603.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.03946776070040772,-0.03946776070040772,-0.03946776070040772,0.0,0,value_factor,0.342511385679245,quality_factor,0.28186163306236267,momentum_factor,0.1920212358236313
2026-03-16,688578.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.058689631250485985,-0.058689631250485985,-0.058689631250485985,0.0,0,momentum_factor,0.4118291735649109,volatility_factor,0.2732287645339966,value_factor,0.16260403394699097
2026-03-16,688278.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.060495865749980074,-0.060495865749980074,-0.060495865749980074,0.0,0,momentum_factor,0.3549478352069855,volatility_factor,0.2500363290309906,value_factor,0.20916001498699188
2026-03-16,300601.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.06348625220852136,-0.06348625220852136,-0.06348625220852136,0.0,0,momentum_factor,0.3542706072330475,volatility_factor,0.2497602105140686,value_factor,0.20971432328224182
2026-03-16,600521.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.06742004554042616,-0.06742004554042616,-0.06742004554042616,0.0,1,momentum_factor,0.4571644365787506,volatility_factor,0.22470808029174805,value_factor,0.19242310523986816
2026-03-16,300558.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C27,-0.0683678041937413,-0.0683678041937413,-0.0683678041937413,0.0,1,momentum_factor,0.5601285099983215,volatility_factor,0.30536502599716187,value_factor,0.09319464862346649
