trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,601991.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.2713597289112086,1.2713597289112086,1.2713597289112086,0.0,1,quality_factor,0.7222596406936646,value_factor,0.260672003030777,volatility_factor,0.0167301744222641
2017-10-24,600150.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0667686357863948,1.0667686357863948,1.0667686357863948,0.0,1,quality_factor,0.8909645676612854,value_factor,0.08417627960443497,volatility_factor,0.022820161655545235
2017-10-24,600096.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0244338780595588,1.0244338780595588,1.0244338780595588,0.0,1,quality_factor,0.9300103783607483,volatility_factor,0.03376712277531624,value_factor,0.03353196382522583
2017-10-24,601106.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.023475783459058,1.023475783459058,1.023475783459058,0.0,1,quality_factor,0.9349928498268127,volatility_factor,0.0351639986038208,value_factor,0.027069544419646263
2017-10-24,002430.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.017443980148894,1.017443980148894,1.017443980148894,0.0,1,quality_factor,0.9413561820983887,volatility_factor,0.03694805130362511,value_factor,0.018815902993083
2017-10-24,002312.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0167633854229166,1.0167633854229166,1.0167633854229166,0.0,1,quality_factor,0.9394646883010864,volatility_factor,0.03641774505376816,value_factor,0.02126929722726345
2017-10-24,601608.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9476537062994513,0.9476537062994513,0.9476537062994513,0.0,1,quality_factor,0.8962407112121582,value_factor,0.05226602032780647,volatility_factor,0.048025280237197876
2017-10-24,601919.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.929091260670351,0.929091260670351,0.929091260670351,0.0,1,quality_factor,0.8636327981948853,value_factor,0.08085077255964279,volatility_factor,0.051859162747859955
2017-10-24,600497.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9263459381521342,0.9263459381521342,0.9263459381521342,0.0,2,quality_factor,0.8753575682640076,value_factor,0.07057259976863861,volatility_factor,0.050480619072914124
2017-10-24,600707.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8999115125113076,0.8999115125113076,0.8999115125113076,0.0,2,quality_factor,0.791359543800354,value_factor,0.14420698583126068,volatility_factor,0.06035671383142471
2017-10-24,002423.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8570455834207633,0.8570455834207633,0.8570455834207633,0.0,1,quality_factor,0.8388221263885498,value_factor,0.10260037332773209,volatility_factor,0.05477629974484444
2017-10-24,600871.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8390466887089199,0.8390466887089199,0.8390466887089199,0.0,1,quality_factor,0.7757521271705627,value_factor,0.15788871049880981,volatility_factor,0.06219175085425377
2017-10-24,601001.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8240686730762107,0.8240686730762107,0.8240686730762107,0.0,1,quality_factor,0.8105372786521912,value_factor,0.18849442899227142,momentum_factor,0.0006969311507418752
2017-10-24,002064.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.49241524959829347,0.49241524959829347,0.49241524959829347,0.0,1,quality_factor,0.9531604051589966,volatility_factor,0.0402575246989727,value_factor,0.0035051715094596148
2017-10-24,600642.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.4076678180989123,0.4076678180989123,0.4076678180989123,0.0,0,value_factor,0.7638354301452637,volatility_factor,0.1434634029865265,quality_factor,0.08452163636684418
2017-10-24,601288.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.40758255296768603,0.40758255296768603,0.40758255296768603,0.0,0,value_factor,0.7644725441932678,volatility_factor,0.143548846244812,quality_factor,0.0837949588894844
2017-10-24,600027.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.40598262034031496,0.40598262034031496,0.40598262034031496,0.0,0,value_factor,0.7644616365432739,volatility_factor,0.14354738593101501,quality_factor,0.08380737155675888
2017-10-24,601988.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.4053496933488365,0.4053496933488365,0.4053496933488365,0.0,0,value_factor,0.7647522687911987,volatility_factor,0.14358636736869812,quality_factor,0.08347582817077637
2017-10-24,600016.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.40517999929078363,0.40517999929078363,0.40517999929078363,0.0,0,value_factor,0.7653599977493286,volatility_factor,0.14366787672042847,quality_factor,0.08278253674507141
2017-10-24,601328.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.40509779966519444,0.40509779966519444,0.40509779966519444,0.0,0,value_factor,0.7642350196838379,volatility_factor,0.14351698756217957,quality_factor,0.08406594395637512
2017-10-24,600028.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.4045458978510996,0.4045458978510996,0.4045458978510996,0.0,0,value_factor,0.7638571262359619,volatility_factor,0.1434662938117981,quality_factor,0.08449698984622955
2017-10-24,601398.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.4045274000700471,0.4045274000700471,0.4045274000700471,0.0,0,value_factor,0.7665905952453613,volatility_factor,0.14383293688297272,quality_factor,0.08137883991003036
2017-10-24,601166.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.4039199089638421,0.4039199089638421,0.4039199089638421,0.0,0,value_factor,0.7663220763206482,volatility_factor,0.143796905875206,quality_factor,0.0816851258277893
2017-10-24,600026.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.4023822914705083,0.4023822914705083,0.4023822914705083,0.0,0,value_factor,0.7662456631660461,volatility_factor,0.14378666877746582,quality_factor,0.08177223056554794
2017-10-24,600000.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.4015215259531093,0.4015215259531093,0.4015215259531093,0.0,0,value_factor,0.7679665088653564,volatility_factor,0.14401747286319733,quality_factor,0.07980921864509583
2017-10-24,600015.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.39951216957179125,0.39951216957179125,0.39951216957179125,0.0,0,value_factor,0.7675095796585083,volatility_factor,0.14395618438720703,quality_factor,0.08033047616481781
2017-10-24,600166.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.39282919374102204,0.39282919374102204,0.39282919374102204,0.0,0,value_factor,0.7631175518035889,volatility_factor,0.14336711168289185,quality_factor,0.0853407084941864
2017-10-24,002568.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.39194547354554854,0.39194547354554854,0.39194547354554854,0.0,1,quality_factor,0.620760440826416,value_factor,0.2937575578689575,volatility_factor,0.08041494339704514
2017-10-24,600019.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.38516771857999654,0.38516771857999654,0.38516771857999654,0.0,0,value_factor,0.7692832350730896,volatility_factor,0.14419406652450562,quality_factor,0.07830718904733658
2017-10-24,601857.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.37569978982592467,0.37569978982592467,0.37569978982592467,0.0,0,value_factor,0.7570161819458008,volatility_factor,0.14254876971244812,quality_factor,0.09230070561170578
2017-10-24,600023.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3393303931037839,0.3393303931037839,0.3393303931037839,0.0,0,value_factor,0.7511458396911621,volatility_factor,0.1417614221572876,quality_factor,0.0989973172545433
2017-10-24,601333.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3389318796616314,0.3389318796616314,0.3389318796616314,0.0,0,value_factor,0.7574363946914673,volatility_factor,0.14260512590408325,quality_factor,0.0918213427066803
2017-10-24,601666.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3384166049303338,0.3384166049303338,0.3384166049303338,0.0,2,value_factor,0.7788953185081482,volatility_factor,0.14548327028751373,quality_factor,0.06734229624271393
2017-10-24,601088.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3303848881926307,0.3303848881926307,0.3303848881926307,0.0,0,value_factor,0.7601951956748962,volatility_factor,0.14297515153884888,quality_factor,0.08867424726486206
2017-10-24,600583.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3225940242556216,0.3225940242556216,0.3225940242556216,0.0,0,value_factor,0.7479364275932312,volatility_factor,0.14133097231388092,quality_factor,0.10265849530696869
2017-10-24,600048.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3209898546857652,0.3209898546857652,0.3209898546857652,0.0,0,value_factor,0.7543851137161255,volatility_factor,0.14219588041305542,quality_factor,0.09530214965343475
2017-10-24,600578.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.32050987246479606,0.32050987246479606,0.32050987246479606,0.0,0,value_factor,0.7489322423934937,volatility_factor,0.14146453142166138,quality_factor,0.10152249783277512
2017-10-24,600036.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.31392336426696354,0.31392336426696354,0.31392336426696354,0.0,0,value_factor,0.7591519951820374,volatility_factor,0.14283524453639984,quality_factor,0.08986431360244751
2017-10-24,600348.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.31132407124522554,0.31132407124522554,0.31132407124522554,0.0,2,value_factor,0.7267383337020874,volatility_factor,0.1384878009557724,quality_factor,0.1268400400876999
2017-10-24,600126.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.2957315029533286,0.2957315029533286,0.2957315029533286,0.0,2,value_factor,0.7548847198486328,volatility_factor,0.14226289093494415,quality_factor,0.09473218023777008
