trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,601991.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.2956731671077804,1.2956731671077804,1.2956731671077804,0.0,1,quality_factor,0.7177290916442871,value_factor,0.26279374957084656,momentum_factor,0.011628704145550728
2017-10-24,600150.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0843617290067549,1.0843617290067549,1.0843617290067549,0.0,1,quality_factor,0.8705149292945862,value_factor,0.0836319774389267,volatility_factor,0.034102436155080795
2017-10-24,601106.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0452250108308776,1.0452250108308776,1.0452250108308776,0.0,1,quality_factor,0.9124118685722351,volatility_factor,0.04657483473420143,value_factor,0.029281573370099068
2017-10-24,600096.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0405857114578707,1.0405857114578707,1.0405857114578707,0.0,1,quality_factor,0.9096155762672424,volatility_factor,0.04574239253997803,value_factor,0.032909102737903595
2017-10-24,002430.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0348610602414692,1.0348610602414692,1.0348610602414692,0.0,1,quality_factor,0.921097993850708,volatility_factor,0.049160633236169815,value_factor,0.018013563007116318
2017-10-24,002312.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0295356566474938,1.0295356566474938,1.0295356566474938,0.0,1,quality_factor,0.9217213988304138,volatility_factor,0.04934621974825859,value_factor,0.017204856500029564
2017-10-24,601608.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.962085150287421,0.962085150287421,0.962085150287421,0.0,1,quality_factor,0.879731297492981,volatility_factor,0.05947231128811836,value_factor,0.05027075111865997
2017-10-24,601919.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9458187634378209,0.9458187634378209,0.9458187634378209,0.0,1,quality_factor,0.8486953377723694,value_factor,0.07850828766822815,volatility_factor,0.0629424899816513
2017-10-24,600497.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9411373986230143,0.9411373986230143,0.9411373986230143,0.0,2,quality_factor,0.8557623624801636,value_factor,0.07207846641540527,volatility_factor,0.06215231120586395
2017-10-24,600707.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9168771281564372,0.9168771281564372,0.9168771281564372,0.0,2,quality_factor,0.7795451879501343,value_factor,0.14142344892024994,volatility_factor,0.07067429274320602
2017-10-24,002423.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8701526038812774,0.8701526038812774,0.8701526038812774,0.0,1,quality_factor,0.8223734498023987,value_factor,0.10245689749717712,volatility_factor,0.06588559597730637
2017-10-24,600871.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8526622286853105,0.8526622286853105,0.8526622286853105,0.0,1,quality_factor,0.764805257320404,value_factor,0.15483428537845612,volatility_factor,0.07232237607240677
2017-10-24,601001.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8441404451648699,0.8441404451648699,0.8441404451648699,0.0,1,quality_factor,0.7899757027626038,value_factor,0.18811102211475372,momentum_factor,0.011786803603172302
2017-10-24,002064.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.5017366720114296,0.5017366720114296,0.5017366720114296,0.0,1,quality_factor,0.9253160953521729,volatility_factor,0.05041635036468506,value_factor,0.012541585601866245
2017-10-24,601288.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.4158224583131721,0.4158224583131721,0.4158224583131721,0.0,0,value_factor,0.762668251991272,volatility_factor,0.14631964266300201,quality_factor,0.08443573862314224
2017-10-24,601398.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.41448947274704334,0.41448947274704334,0.41448947274704334,0.0,0,value_factor,0.7659886479377747,volatility_factor,0.1467190533876419,quality_factor,0.08063498884439468
