trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2017-10-24,pca,20,-0.025841971456735773,0.9741580285432643,1.0,-0.025841971456735724
2017-10-25,pca,20,-0.027485352541103188,0.9473829516980066,0.19999999999999996,-0.05261704830199343
2017-10-26,pca,20,-0.025190016994952824,0.9235183590440053,0.19999999999999996,-0.07648164095599475
2017-10-27,pca,20,-0.01972581283094888,0.9053012087475582,0.19999999999999996,-0.09469879125244185
2017-10-30,pca,20,-0.0153928970944962,0.8913660004017839,0.19999999999999996,-0.10863399959821607
2017-10-31,pca,20,0.016187047192749722,0.9057945839163001,0.19999999999999996,-0.09420541608369992
2017-11-01,pca,20,0.011228298147660725,0.9159651155650487,0.15000000000000002,-0.08403488443495133
2017-11-02,pca,20,0.025634956702712337,0.9394458416437536,0.19999999999999996,-0.060554158356246446
2017-11-03,pca,20,0.023305851522950977,0.9613404269429565,0.15000000000000002,-0.038659573057043484
2017-11-06,pca,20,0.0165134569138488,0.97721548066282,0.15000000000000002,-0.022784519337179954
2017-11-07,pca,20,0.011423404884964173,0.9883786087582863,0.15000000000000002,-0.011621391241713686
2017-11-08,pca,20,-0.0047127310686432885,0.9837206461812087,0.19999999999999996,-0.01627935381879131
2017-11-09,pca,20,-0.031164647186691714,0.9530633393127069,0.19999999999999996,-0.046936660687293075
2017-11-10,pca,20,-0.03915416686282455,0.9157469382944164,0.15000000000000002,-0.08425306170558355
2017-11-13,pca,20,-0.030262432606507045,0.8880342082896665,0.25,-0.1119657917103335
2017-11-14,pca,20,-0.019158536239221417,0.8710207727284807,0.15000000000000002,-0.12897922727151934
2017-11-15,pca,20,-0.002588349702656112,0.8687662663703816,0.09999999999999998,-0.13123373362961843
2017-11-16,pca,20,-0.037349550652129616,0.8363182366997195,0.19999999999999996,-0.1636817633002805
2017-11-17,pca,20,-0.015133954977670705,0.823661434158501,0.19999999999999996,-0.17633856584149898
2017-11-20,pca,20,-0.025728363697693303,0.8024699732167074,0.050000000000000044,-0.19753002678329257
2017-11-21,pca,20,-0.02282049824447313,0.7841572086016732,0.050000000000000044,-0.21584279139832685
2017-11-22,pca,20,-0.011044829224604286,0.7754963261474253,0.09999999999999998,-0.22450367385257475
2017-11-23,pca,20,-0.0010580984349352562,0.7746757746984306,0.09999999999999998,-0.22532422530156937
2017-11-24,pca,20,-0.0029066725532433833,0.7724240458864522,0.050000000000000044,-0.2275759541135478
2017-11-27,pca,20,0.007398296212076194,0.7781386677792506,0.050000000000000044,-0.22186133222074944
2017-11-28,pca,20,-0.0027404071855969825,0.7760062509826774,0.15000000000000002,-0.2239937490173226
2017-11-29,pca,20,-0.026541610630896904,0.7554097952219532,0.050000000000000044,-0.24459020477804683
2017-11-30,pca,20,-0.011277978190745025,0.7468903000263648,0.15000000000000002,-0.2531096999736352
2017-12-01,pca,20,-0.0014374846152044262,0.7458166567108315,0.25,-0.2541833432891685
2017-12-04,pca,20,0.007634278861947774,0.7515104290480475,0.15000000000000002,-0.24848957095195245
2017-12-05,pca,20,-0.0033341856139134985,0.7490047537868095,0.15000000000000002,-0.25099524621319047
2017-12-06,pca,20,0.001423567716282792,0.7500710127736427,0.050000000000000044,-0.24992898722635726
2017-12-07,pca,20,0.011921905690532492,0.7590132886491322,0.09999999999999998,-0.2409867113508678
2017-12-08,pca,20,-0.013348493398183914,0.7488816047764654,0.050000000000000044,-0.25111839522353463
2017-12-11,pca,20,-0.024638774721402534,0.7304300796233757,0.050000000000000044,-0.2695699203766243
2017-12-12,pca,20,-0.005618905804045582,0.7263258618095304,0.09999999999999998,-0.2736741381904696
2017-12-13,pca,20,-0.018068507807431522,0.7132022373046855,0.15000000000000002,-0.28679776269531454
2017-12-14,pca,20,-0.012706540081492029,0.7041399044901636,0.15000000000000002,-0.2958600955098364
2017-12-15,pca,20,-0.01741567471934824,0.69187683295665,0.050000000000000044,-0.30812316704334997
2017-12-18,pca,20,-0.030459893686560408,0.6708023381805963,0.09999999999999998,-0.3291976618194037
2017-12-19,pca,20,-0.03234946770121703,0.6491022396077223,0.09999999999999998,-0.3508977603922777
2017-12-20,pca,20,-0.00911398254224805,0.6431863331278034,0.19999999999999996,-0.3568136668721966
2017-12-21,pca,20,-0.01355348500541934,0.6344689168060651,0.09999999999999998,-0.3655310831939349
2017-12-22,pca,20,0.006680787046318015,0.6387076685267544,0.050000000000000044,-0.3612923314732456
2017-12-25,pca,20,0.01742903801497169,0.6498397287619612,0.19999999999999996,-0.35016027123803883
2017-12-26,pca,20,0.0174899721930311,0.6612054075479347,0.15000000000000002,-0.33879459245206534
2017-12-27,pca,20,0.03516677041794808,0.6844578663142787,0.15000000000000002,-0.31554213368572126
2017-12-28,pca,20,0.026420926680407592,0.7025418774159965,0.050000000000000044,-0.2974581225840035
2017-12-29,pca,20,0.01850542432337035,0.7155427129625168,0.09999999999999998,-0.2844572870374832
