trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,pca,20,-0.025841971456735773,0.001,-0.026841971456735773,0.9731580285432643,-0.026841971456735725
2017-10-25,pca,20,-0.027485352541103188,0.00019999999999999996,-0.027685352541103186,0.9462158054448391,-0.053784194555160925
2017-10-26,pca,20,-0.025190016994952824,0.00019999999999999996,-0.025390016994952823,0.9221913700637017,-0.07780862993629833
2017-10-27,pca,20,-0.01972581283094888,0.00019999999999999996,-0.01992581283094888,0.903815957429496,-0.09618404257050395
2017-10-30,pca,20,-0.0153928970944962,0.00019999999999999996,-0.0155928970944962,0.8897228482129343,-0.11027715178706565
2017-10-31,pca,20,0.016187047192749722,0.00019999999999999996,0.015987047192749723,0.9039468893757822,-0.09605311062421784
2017-11-01,pca,20,0.011228298147660725,0.00015000000000000001,0.011078298147660724,0.9139610825259376,-0.08603891747406245
2017-11-02,pca,20,0.025634956702712337,0.00019999999999999996,0.025434956702712338,0.9372076430879489,-0.0627923569120511
2017-11-03,pca,20,0.023305851522950977,0.00015000000000000001,0.023155851522950976,0.9589094841174683,-0.04109051588253165
2017-11-06,pca,20,0.0165134569138488,0.00015000000000000001,0.0163634569138488,0.9746005581451056,-0.0253994418548944
2017-11-07,pca,20,0.011423404884964173,0.00015000000000000001,0.011273404884964172,0.9855876248381874,-0.014412375161812596
2017-11-08,pca,20,-0.0047127310686432885,0.00019999999999999996,-0.004912731068643288,0.9807456978927744,-0.019254302107225563
2017-11-09,pca,20,-0.031164647186691714,0.00019999999999999996,-0.03136464718669171,0.9499849550985018,-0.05001504490149822
2017-11-10,pca,20,-0.03915416686282455,0.00015000000000000001,-0.03930416686282455,0.9126465879061374,-0.0873534120938626
2017-11-13,pca,20,-0.030262432606507045,0.00025,-0.030512432606507045,0.8847995203990928,-0.11520047960090718
2017-11-14,pca,20,-0.019158536239221417,0.00015000000000000001,-0.019308536239221418,0.8677153367950212,-0.13228466320497878
2017-11-15,pca,20,-0.002588349702656112,9.999999999999998e-05,-0.0026883497026561117,0.8653826145273582,-0.1346173854726418
2017-11-16,pca,20,-0.037349550652129616,0.00019999999999999996,-0.037549550652129615,0.8328878862096908,-0.1671121137903092
2017-11-17,pca,20,-0.015133954977670705,0.00019999999999999996,-0.015333954977670705,0.820116420861104,-0.17988357913889597
2017-11-20,pca,20,-0.025728363697693303,5.000000000000004e-05,-0.025778363697693304,0.798975161489696,-0.20102483851030395
2017-11-21,pca,20,-0.02282049824447313,5.000000000000004e-05,-0.022870498244473132,0.7807022014614683,-0.2192977985385317
2017-11-22,pca,20,-0.011044829224604286,9.999999999999998e-05,-0.011144829224604285,0.7720014087509076,-0.22799859124909239
2017-11-23,pca,20,-0.0010580984349352562,9.999999999999998e-05,-0.0011580984349352562,0.7711073551276654,-0.22889264487233463
2017-11-24,pca,20,-0.0029066725532433833,5.000000000000004e-05,-0.0029566725532433834,0.7688274431751553,-0.23117255682484472
2017-11-27,pca,20,0.007398296212076194,5.000000000000004e-05,0.007348296212076194,0.7744770149635795,-0.22552298503642054
2017-11-28,pca,20,-0.0027404071855969825,0.00015000000000000001,-0.0028904071855969824,0.772238461034449,-0.22776153896555096
2017-11-29,pca,20,-0.026541610630896904,5.000000000000004e-05,-0.026591610630896906,0.751703396564418,-0.24829660343558202
2017-11-30,pca,20,-0.011277978190745025,0.00015000000000000001,-0.011427978190745026,0.7431129465425709,-0.2568870534574291
2017-12-01,pca,20,-0.0014374846152044262,0.00025,-0.0016874846152044262,0.7418589548779211,-0.2581410451220789
2017-12-04,pca,20,0.007634278861947774,0.00015000000000000001,0.007484278861947774,0.7474112341724606,-0.2525887658275394
2017-12-05,pca,20,-0.0033341856139134985,0.00015000000000000001,-0.0034841856139134985,0.7448071147026796,-0.2551928852973204
2017-12-06,pca,20,0.001423567716282792,5.000000000000004e-05,0.0013735677162827918,0.7458301577102928,-0.2541698422897072
2017-12-07,pca,20,0.011921905690532492,9.999999999999998e-05,0.011821905690532493,0.7546472914958988,-0.24535270850410118
2017-12-08,pca,20,-0.013348493398183914,5.000000000000004e-05,-0.013398493398183914,0.7445361547428336,-0.25546384525716637
2017-12-11,pca,20,-0.024638774721402534,5.000000000000004e-05,-0.024688774721402535,0.7261544693464486,-0.27384553065355144
2017-12-12,pca,20,-0.005618905804045582,9.999999999999998e-05,-0.0057189058040455825,0.7220016603370696,-0.2779983396629304
2017-12-13,pca,20,-0.018068507807431522,0.00015000000000000001,-0.018218507807431523,0.7088478674512402,-0.2911521325487598
2017-12-14,pca,20,-0.012706540081492029,0.00015000000000000001,-0.01285654008149203,0.6997345364316732,-0.30026546356832684
2017-12-15,pca,20,-0.01741567471934824,5.000000000000004e-05,-0.01746567471934824,0.6875132006284637,-0.31248679937153634
2017-12-18,pca,20,-0.030459893686560408,9.999999999999998e-05,-0.030559893686560407,0.6665028703091509,-0.3334971296908491
2017-12-19,pca,20,-0.03234946770121703,9.999999999999998e-05,-0.03244946770121703,0.6448752069462856,-0.35512479305371436
2017-12-20,pca,20,-0.00911398254224805,0.00019999999999999996,-0.00931398254224805,0.6388688505268594,-0.3611311494731406
2017-12-21,pca,20,-0.01355348500541934,9.999999999999998e-05,-0.01365348500541934,0.6301460642557615,-0.3698539357442385
2017-12-22,pca,20,0.006680787046318015,5.000000000000004e-05,0.006630787046318015,0.6343244286159169,-0.36567557138408313
2017-12-25,pca,20,0.01742903801497169,0.00019999999999999996,0.017229038014971693,0.6452532283103658,-0.3547467716896342
2017-12-26,pca,20,0.0174899721930311,0.00015000000000000001,0.0173399721930311,0.6564419013467312,-0.3435580986532688
2017-12-27,pca,20,0.03516677041794808,0.00015000000000000001,0.03501677041794808,0.679428376698911,-0.320571623301089
2017-12-28,pca,20,0.026420926680407592,5.000000000000004e-05,0.02637092668040759,0.6973455326054263,-0.3026544673945737
2017-12-29,pca,20,0.01850542432337035,9.999999999999998e-05,0.01840542432337035,0.7101804730330359,-0.2898195269669641
