trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,pca,20,-0.018503369406224813,0.001,-0.019503369406224814,0.9804966305937752,-0.01950336940622477
2017-10-25,pca,20,-0.01861841262661138,0.00019999999999999996,-0.01881841262661138,0.9620452404202595,-0.03795475957974048
2017-10-26,pca,20,-0.02769536491171921,0.00015000000000000001,-0.02784536491171921,0.9352567396391748,-0.06474326036082523
2017-10-27,pca,20,-0.01972581283094888,0.00019999999999999996,-0.01992581283094888,0.9166209888962411,-0.0833790111037589
2017-10-30,pca,20,0.0017274292813477977,0.00015000000000000001,0.0015774292813477977,0.9180668936840239,-0.08193310631597606
2017-10-31,pca,20,0.03688781741836734,0.00019999999999999996,0.03668781741836734,0.9517487642573511,-0.04825123574264889
2017-11-01,pca,20,0.012910162382716445,0.00019999999999999996,0.012710162382716444,0.9638456455986117,-0.036154354401388256
2017-11-02,pca,20,0.024972513332933304,0.00015000000000000001,0.024822513332933303,0.9877707169873731,-0.012229283012626935
2017-11-03,pca,20,0.025890951073368446,0.00019999999999999996,0.025690951073368447,1.0131474861492018,0.0
2017-11-06,pca,20,0.01738365879724384,9.999999999999998e-05,0.01728365879724384,1.03065838161109,0.0
2017-11-07,pca,20,0.021658250535011768,0.00025,0.021408250535011768,1.05272297446063,0.0
2017-11-08,pca,20,0.0014328249919374537,0.00019999999999999996,0.0012328249919374538,1.0540207976531317,0.0
2017-11-09,pca,20,-0.02487899978735571,0.00019999999999999996,-0.02507899978735571,1.0275870102929203,-0.025078999787355727
2017-11-10,pca,20,-0.030471005059291713,0.00019999999999999996,-0.03067100505929171,0.9960698839013636,-0.054980806717287556
2017-11-13,pca,20,-0.030639764549365133,0.00025,-0.030889764549365133,0.9653015197129371,-0.08417222709242145
2017-11-14,pca,20,-0.022103473933150715,0.00015000000000000001,-0.022253473933150716,0.9438202075063745,-0.10455257656407568
2017-11-15,pca,20,-0.00916609538536527,0.00015000000000000001,-0.009316095385365271,0.9350274884266099,-0.1128946501733844
